trade_date,factor_value,close,signal,period_forward_ret,strategy_period_ret,benchmark_period_ret,strategy_nav,benchmark_nav,holding_period
2015-06-24,-0.03619638036196382,96390,0,-0.06255835667600373,-0.0,-0.06255835667600373,0.9695733250626174,0.9768648648648648,3
2015-06-29,-0.07418032786885242,90360,0,-0.01007082779991142,-0.0,-0.01007082779991142,0.9695733250626174,0.967027027027027,3
2015-07-02,-0.09701191197254189,89450,-1,-0.05846841811067638,0.05846841811067638,-0.05846841811067638,1.0262627436213372,0.9104864864864864,3
2015-07-07,-0.16257333200755697,84220,-1,0.00415578247447157,-0.00415578247447157,0.00415578247447157,1.0219978188971925,0.9142702702702702,3
2015-07-10,-0.16679802955665024,84570,-1,0.028378857750975595,-0.028378857750975595,0.028378857750975595,0.9929946881729018,0.9402162162162162,3
2015-07-15,-0.09122257053291538,86970,-1,-0.018972059330803703,0.018972059330803703,-0.018972059330803703,1.011833842312091,0.9223783783783784,3
2015-07-20,-0.09819258006553222,85320,-1,-0.010665729020159387,0.010665729020159387,-0.010665729020159387,1.0226257878876184,0.9125405405405406,3
2015-07-23,-0.11006852925672117,84410,-1,-0.019784385736287158,0.019784385736287158,-0.019784385736287158,1.0428578109390616,0.8944864864864865,3
2015-07-28,-0.05255925798694605,82740,0,-0.011602610587382212,-0.0,-0.011602610587382212,1.0428578109390616,0.8841081081081081,3
2015-07-31,-0.08359480053787538,81780,0,-0.0072144778674492205,-0.0,-0.0072144778674492205,1.0428578109390616,0.8777297297297297,3
2015-08-05,-0.005390175180693402,81190,0,0.012439955659564017,0.0,0.012439955659564017,1.0428578109390616,0.8886486486486487,3
2015-08-10,-0.0006079027355623268,82200,0,0.015693430656934293,0.0,0.015693430656934293,1.0428578109390616,0.9025945945945946,3
2015-08-13,-0.022708650357017413,83490,0,-0.02826685830638398,-0.0,-0.02826685830638398,1.0428578109390616,0.8770810810810811,3
2015-08-18,-0.07670422214635253,81130,0,-0.00936768149882905,-0.0,-0.00936768149882905,1.0428578109390616,0.8688648648648648,3
2015-08-21,-0.03586852207293667,80370,0,-0.07477914644767947,-0.0,-0.07477914644767947,1.0428578109390616,0.8038918918918918,3
2015-08-26,-0.11822601683861023,74360,-1,0.03294782140935992,-0.03294782140935992,0.03294782140935992,1.0084979180288853,0.8303783783783784,3
2015-08-31,-0.04393826238486431,76810,0,0.0024736362452806304,0.0,0.0024736362452806304,1.0084979180288853,0.8324324324324325,3
2015-09-07,-0.04679376083188913,77000,0,0.02220779220779212,0.0,0.02220779220779212,1.0084979180288853,0.8509189189189189,3
2015-09-10,-0.04443365302901536,78710,0,-0.022233515436412166,-0.0,-0.022233515436412166,1.0084979180288853,0.832,3
2015-09-15,-0.06488456865127579,76960,0,0.012084199584199595,0.0,0.012084199584199595,1.0084979180288853,0.842054054054054,3
2015-09-18,-0.04849743464451506,77890,0,-0.014764411349338813,-0.0,-0.014764411349338813,1.0084979180288853,0.8296216216216216,3
2015-09-23,-0.0007812499999999556,76740,0,0.008730779254626064,0.0,0.008730779254626064,1.0084979180288853,0.8368648648648649,3
2015-09-28,0.01641281512605053,77410,0,0.0005167291047667444,0.0,0.0005167291047667444,1.0084979180288853,0.8372972972972973,3
2015-10-08,0.021633029943279203,77450,0,0.02801807617817942,0.0,0.02801807617817942,1.0084979180288853,0.8607567567567567,3
2015-10-13,0.04501903136894603,79620,0,0.009670936950515019,0.0,0.009670936950515019,1.0084979180288853,0.8690810810810811,3
2015-10-16,0.012341014985518095,80390,0,-0.028112949371812412,-0.0,-0.028112949371812412,1.0084979180288853,0.8446486486486486,3
2015-10-21,-0.010386320455984754,78130,0,0.005887623192115665,0.0,0.005887623192115665,1.0084979180288853,0.8496216216216216,3
2015-10-26,0.006145179874536,78590,0,0.006871103193790473,0.0,0.006871103193790473,1.0084979180288853,0.8554594594594593,3
2015-10-29,0.030875455966649312,79130,0,-0.035384809806647266,-0.0,-0.035384809806647266,1.0084979180288853,0.825189189189189,3
2015-11-03,0.01045803547789248,76330,0,-0.01755535176208567,-0.0,-0.01755535176208567,1.0084979180288853,0.8107027027027026,3
2015-11-06,-0.05613593455003152,74990,0,-0.027470329377250247,-0.0,-0.027470329377250247,1.0084979180288853,0.7884324324324324,3
2015-11-11,-0.07997981581935154,72930,0,0.0034279446044152007,0.0,0.0034279446044152007,1.0084979180288853,0.7911351351351351,3
2015-11-16,-0.0754264055590651,73180,0,-0.04659743099207436,-0.0,-0.04659743099207436,1.0084979180288853,0.7542702702702703,3
2015-11-19,-0.1130180523773201,69770,-1,-0.06879747742582776,0.06879747742582776,-0.06879747742582776,1.077880030778472,0.7023783783783784,3
2015-11-24,-0.17915350600126345,64970,-1,0.06772356472217944,-0.06772356472217944,0.06772356472217944,1.0048821527513014,0.7499459459459459,3
2015-11-27,-0.10084251458198312,69370,-1,0.011244053625486528,-0.011244053625486528,0.011244053625486528,0.9935832039384714,0.7583783783783783,3
2015-12-02,-0.08312638870735856,70150,0,0.006272273699216013,0.0,0.006272273699216013,0.9935832039384714,0.7631351351351351,3
2015-12-07,-0.045952155696715735,70590,0,-0.04391556877744718,-0.0,-0.04391556877744718,0.9935832039384714,0.7296216216216216,3
2015-12-10,-0.07913767226088142,67490,0,0.03230108164172463,0.0,0.03230108164172463,0.9935832039384714,0.7531891891891891,3
2015-12-15,-0.022038180797304907,69670,0,0.011913305583464817,0.0,0.011913305583464817,0.9935832039384714,0.762162162162162,3
2015-12-18,0.025603724178062226,70500,0,-0.003971631205673787,-0.0,-0.003971631205673787,0.9935832039384714,0.759135135135135,3
2015-12-23,0.028864468864468806,70220,0,-0.030902876673312485,-0.0,-0.030902876673312485,0.9935832039384714,0.7356756756756755,3
2015-12-28,-0.01519536903039076,68050,0,0.03791329904481988,0.0,0.03791329904481988,0.9935832039384714,0.7635675675675673,3
2015-12-31,0.0363903154805576,70630,0,-0.025626504318278398,-0.0,-0.025626504318278398,0.9935832039384714,0.7439999999999997,3
2016-01-06,0.009534986064251072,68820,0,-0.026445800639348982,-0.0,-0.026445800639348982,0.9935832039384714,0.724324324324324,3
2016-01-11,-0.02940750398377512,67000,0,0.005373134328358287,0.0,0.005373134328358287,0.9935832039384714,0.728216216216216,3
2016-01-14,-0.04113879003558718,67360,0,0.0411223277909738,0.0,0.0411223277909738,0.9935832039384714,0.7581621621621619,3
2016-01-19,-0.01405876564037678,70130,0,0.0004277769855982605,0.0,0.0004277769855982605,0.9935832039384714,0.7584864864864863,3
2016-01-22,0.010951008645533111,70160,0,0.0051311288483466555,0.0,0.0051311288483466555,0.9935832039384714,0.7623783783783782,3
2016-01-27,0.017457798297503935,70520,0,-0.0222631877481565,-0.0,-0.0222631877481565,0.9935832039384714,0.7454054054054052,3
2016-02-01,0.0002901494269549332,68950,0,0.005656272661348716,0.0,0.005656272661348716,0.9935832039384714,0.7496216216216214,3
2016-02-04,0.027563722584469375,69340,0,-0.038650129795211985,-0.0,-0.038650129795211985,0.9935832039384714,0.7206486486486484,3
2016-02-16,0.01076573161485972,66660,0,0.006900690069006954,0.0,0.006900690069006954,0.9935832039384714,0.7256216216216215,3
2016-02-19,-0.015691450359290204,67120,0,0.02130512514898686,0.0,0.02130512514898686,0.9935832039384714,0.741081081081081,3
2016-02-24,-0.013243126529437155,68550,0,-0.022319474835886255,-0.0,-0.022319474835886255,0.9935832039384714,0.7245405405405404,3
2016-02-29,-0.033737024221453304,67020,0,0.035511787526111505,0.0,0.035511787526111505,0.9935832039384714,0.75027027027027,3
2016-03-03,-0.004732539796357349,69400,0,0.032708933717579214,0.0,0.032708933717579214,0.9935832039384714,0.7748108108108106,3
2016-03-08,0.03854513838574114,71670,0,-0.030975303474257032,-0.0,-0.030975303474257032,0.9935832039384714,0.7508108108108106,3
2016-03-11,0.010328775094559317,69450,0,-0.01943844492440605,-0.0,-0.01943844492440605,0.9935832039384714,0.736216216216216,3
2016-03-16,0.025602409638554313,68100,0,-0.0001468428781203901,-0.0,-0.0001468428781203901,0.9935832039384714,0.7361081081081079,3
2016-03-21,-0.009311799796304365,68090,0,0.0005874577764723998,0.0,0.0005874577764723998,0.9935832039384714,0.7365405405405404,3
2016-03-24,0.0047190679840731775,68130,0,0.0023484514897988973,0.0,0.0023484514897988973,0.9935832039384714,0.7382702702702701,3
2016-03-29,0.0072271386430677875,68290,0,-0.028554693220090743,-0.0,-0.028554693220090743,0.9935832039384714,0.7171891891891891,3
2016-04-01,-0.07021723896285914,66340,0,0.025022610792885036,0.0,0.025022610792885036,0.9935832039384714,0.735135135135135,3
2016-04-07,-0.018475750577367167,68000,0,0.014705882352941124,0.0,0.014705882352941124,0.9935832039384714,0.7459459459459458,3
2016-04-12,-0.0044726590679555756,69000,0,0.017971014492753623,0.0,0.017971014492753623,0.9935832039384714,0.7593513513513511,3
2016-04-15,0.024803034724248718,70240,0,0.023348519362186737,0.0,0.023348519362186737,0.9935832039384714,0.7770810810810808,3
2016-04-20,0.050109569028487844,71880,0,0.002365052865887618,0.0,0.002365052865887618,0.9935832039384714,0.7789189189189186,3
2016-04-25,0.052285672557324414,72050,0,0.0016655100624565211,0.0,0.0016655100624565211,0.9935832039384714,0.7802162162162158,3
2016-04-28,0.08136050344620926,72170,0,0.030345018705833393,0.0,0.030345018705833393,0.9935832039384714,0.8038918918918915,3
2016-05-04,0.1319835591414218,74360,1,-0.07167832167832167,-0.07167832167832167,-0.07167832167832167,0.9223648274323922,0.7462702702702699,3
2016-05-09,0.023728310840872124,69030,0,0.015935100680863457,0.0,0.015935100680863457,0.9223648274323922,0.7581621621621618,3
2016-05-12,-0.0018502704241388779,70130,0,-0.010266647654356142,-0.0,-0.010266647654356142,0.9223648274323922,0.7503783783783781,3
2016-05-17,-0.02018633540372672,69410,0,-0.01282235989050573,-0.0,-0.01282235989050573,0.9223648274323922,0.7407567567567565,3
2016-05-20,-0.07217332430602574,68520,0,-0.024810274372445984,-0.0,-0.024810274372445984,0.9223648274323922,0.722378378378378,3
2016-05-25,-0.06348983882270498,66820,0,0.008081412750673422,0.0,0.008081412750673422,0.9223648274323922,0.7282162162162159,3
2016-05-30,-0.0815380419961822,67360,0,0.0010391923990498153,0.0,0.0010391923990498153,0.9223648274323922,0.7289729729729726,3
2016-06-02,-0.0815853990738219,67430,0,0.02002076227198568,0.0,0.02002076227198568,0.9223648274323922,0.7435675675675671,3
2016-06-07,-0.006212975003612176,68780,0,0.02384414073858676,0.0,0.02384414073858676,0.9223648274323922,0.7612972972972968,3
2016-06-14,0.031794871794871726,70420,0,0.014626526554955888,0.0,0.014626526554955888,0.9223648274323922,0.7724324324324319,3
2016-06-17,0.04154518950437325,71450,0,0.01833449965010492,0.0,0.01833449965010492,0.9223648274323922,0.786594594594594,3
2016-06-22,0.08306043465317048,72760,0,-0.015255634964266074,-0.0,-0.015255634964266074,0.9223648274323922,0.774594594594594,3
2016-06-27,0.06574445931875661,71650,0,0.04521981856245638,0.0,0.04521981856245638,0.9223648274323922,0.809621621621621,3
2016-06-30,0.09986782200029376,74890,0,0.07624515956736544,0.0,0.07624515956736544,0.9223648274323922,0.8713513513513507,3
2016-07-05,0.19319022945965947,80600,1,-0.04665012406947888,-0.04665012406947888,-0.04665012406947888,0.8793363937953477,0.8307027027027021,3
2016-07-08,0.11540136449412097,76840,1,0.046720458094742234,0.046720458094742234,0.046720458094742234,0.9204193929328449,0.8695135135135128,3
2016-07-13,0.12900056148231331,80430,1,0.005097600397861557,0.005097600397861557,0.005097600397861557,0.9251113231964588,0.8739459459459453,3
2016-07-18,0.11472697186982894,80840,1,0.01744186046511631,0.01744186046511631,0.01744186046511631,0.9412469858103506,0.8891891891891885,3
2016-07-21,0.1415683553088134,82250,1,-0.03477203647416416,-0.03477203647416416,-0.03477203647416416,0.908517911288556,0.8582702702702696,3
2016-07-26,0.09382750068889512,79390,0,0.030230507620607083,0.0,0.030230507620607083,0.908517911288556,0.8842162162162155,3
2016-07-29,0.08245103229221806,81790,0,0.025553246118107387,0.0,0.025553246118107387,0.908517911288556,0.90681081081081,3
2016-08-03,0.0745580322828594,83880,0,0.006556986170719981,0.0,0.006556986170719981,0.908517911288556,0.9127567567567559,3
2016-08-08,0.06469104665825975,84430,0,-0.013028544356271432,-0.0,-0.013028544356271432,0.908517911288556,0.9008648648648641,3
2016-08-11,0.019077901430842648,83330,0,-0.022080883235329418,-0.0,-0.022080883235329418,0.908517911288556,0.8809729729729722,3
2016-08-16,-0.004763067904250073,81490,0,0.0006135722174500646,0.0,0.0006135722174500646,0.908517911288556,0.8815135135135128,3
2016-08-19,0.003939916276779032,81540,0,-0.006867794947265193,-0.0,-0.006867794947265193,0.908517911288556,0.8754594594594587,3
2016-08-24,0.01669805398618962,80980,0,-0.029760434675228487,-0.0,-0.029760434675228487,0.908517911288556,0.8494054054054047,3
2016-08-29,-0.06386274276182535,78570,0,0.0030546009927452378,0.0,0.0030546009927452378,0.908517911288556,0.8519999999999992,3
2016-09-01,-0.040073081607795324,78810,0,0.02829590153533812,0.0,0.02829590153533812,0.908517911288556,0.8761081081081072,3
2016-09-06,-0.03282014560210045,81040,0,0.0034550839091807006,0.0,0.0034550839091807006,0.908517911288556,0.8791351351351343,3
2016-09-09,-0.021419975932611357,81320,0,-0.03738317757009346,-0.0,-0.03738317757009346,0.908517911288556,0.8462702702702695,3
2016-09-14,-0.03560428729826293,78280,0,0.02848748083801733,0.0,0.02848748083801733,0.908517911288556,0.8703783783783775,3
2016-09-21,-0.0009926789924308288,80510,0,0.012048192771084265,0.0,0.012048192771084265,0.908517911288556,0.8808648648648639,3
2016-09-26,0.03862332695984705,81480,0,0.004663721158566503,0.0,0.004663721158566503,0.908517911288556,0.8849729729729721,3
2016-09-29,0.04747280870121551,81860,0,0.011971658929880391,0.0,0.011971658929880391,0.908517911288556,0.8955675675675667,3
2016-10-11,0.0378351290403407,82840,0,-0.015089328826653814,-0.0,-0.015089328826653814,0.908517911288556,0.8820540540540532,3
2016-10-14,0.008279782501235733,81590,0,-0.010908199534256702,-0.0,-0.010908199534256702,0.908517911288556,0.8724324324324316,3
2016-10-19,0.025282683267691564,80700,0,-0.0035935563816604787,-0.0,-0.0035935563816604787,0.908517911288556,0.8692972972972964,3
2016-10-24,0.018363728470111473,80410,0,0.00708867056336282,0.0,0.00708867056336282,0.908517911288556,0.8754594594594587,3
2016-10-27,-0.00881272949816403,80980,0,0.03185971844899971,0.0,0.03185971844899971,0.908517911288556,0.9033513513513505,3
2016-11-01,0.010399032648125806,83560,0,-0.0076591670655816735,-0.0,-0.0076591670655816735,0.908517911288556,0.8964324324324315,3
2016-11-04,0.01892356844433518,82920,0,0.09551374819102754,0.0,0.09551374819102754,0.908517911288556,0.9820540540540531,3
2016-11-09,0.10309653916211303,90840,1,0.009247027741083214,0.009247027741083214,0.009247027741083214,0.9169190016175123,0.9911351351351342,3
2016-11-14,0.12050843314593007,91680,1,-0.004799301919720778,-0.004799301919720778,-0.004799301919720778,0.9125184304928209,0.9863783783783774,3
2016-11-17,0.129907120743034,91240,1,0.0230162209557212,0.0230162209557212,0.0230162209557212,0.9335211563152116,1.0090810810810802,3
2016-11-22,0.1456978028722229,93340,1,0.03599742875508882,0.03599742875508882,0.03599742875508882,0.9671255176310366,1.0454054054054043,3
2016-11-25,0.17112752815792653,96700,1,-0.05584281282316439,-0.05584281282316439,-0.05584281282316439,0.9131185083734606,0.987027027027026,3
2016-11-30,0.10922123678775364,91300,1,0.045345016429353846,0.045345016429353846,0.045345016429353846,0.9545238821376023,1.0317837837837829,3
2016-12-05,0.08664465444608904,95440,0,-0.003457669740150826,-0.0,-0.003457669740150826,0.9545238821376023,1.0282162162162154,3
2016-12-08,-0.005125523012552313,95110,0,0.008937020292293152,0.0,0.008937020292293152,0.9545238821376023,1.0374054054054045,3
2016-12-13,0.05822673136303491,95960,0,-0.007086285952480176,-0.0,-0.007086285952480176,0.9545238821376023,1.0300540540540533,3
2016-12-16,0.050264550264550234,95280,0,-0.02749790092359361,-0.0,-0.02749790092359361,0.9545238821376023,1.001729729729729,3
2016-12-21,-0.003334408949123402,92660,0,-0.09140945391754807,-0.0,-0.09140945391754807,0.9545238821376023,0.9101621621621614,3
2016-12-26,-0.1514815561378754,84190,-1,0.025656253711842325,-0.025656253711842325,0.025656253711842325,0.9300343752434673,0.9335135135135127,3
2016-12-29,-0.07130565713056569,86350,0,-0.014128546612623083,-0.0,-0.014128546612623083,0.9300343752434673,0.9203243243243235,3
2017-01-04,-0.10671563483735569,85130,-1,0.014565957946669705,-0.014565957946669705,0.014565957946669705,0.9164875336447138,0.9337297297297289,3
2017-01-09,-0.09227535470310033,86370,-1,-0.006599513720041639,0.006599513720041639,-0.006599513720041639,0.9225359056972492,0.9275675675675668,3
2017-01-12,-0.10866403490546439,85800,-1,-0.006759906759906786,0.006759906759906786,-0.006759906759906786,0.9287721624024289,0.9212972972972965,3
2017-01-17,-0.08748259985009099,85220,-1,-0.040366111241492586,0.040366111241492586,-0.040366111241492586,0.9662630828279669,0.8841081081081074,3
2017-01-20,-0.09254327563248999,81780,-1,-0.0018341892883345645,0.0018341892883345645,-0.0018341892883345645,0.968035392224203,0.8824864864864858,3
2017-01-25,-0.045821157218001174,81630,0,0.05549430356486584,0.0,0.05549430356486584,0.968035392224203,0.9314594594594586,3
2017-02-06,0.007012622720897532,86160,0,0.004526462395543218,0.0,0.004526462395543218,0.968035392224203,0.9356756756756749,3
2017-02-09,0.015249266862169986,86550,0,0.042865395725014466,0.0,0.042865395725014466,0.968035392224203,0.9757837837837829,3
2017-02-14,0.03592333295076333,90260,0,0.0047640150675825055,0.0,0.0047640150675825055,0.968035392224203,0.9804324324324315,3
2017-02-17,0.060577710209332336,90690,0,-0.010475245341272421,-0.0,-0.010475245341272421,0.968035392224203,0.9701621621621613,3
2017-02-22,0.054648019743800624,89740,0,0.01069757075997324,0.0,0.01069757075997324,0.968035392224203,0.9805405405405397,3
2017-02-27,0.09607250755287011,90700,0,0.004961411245865577,0.0,0.004961411245865577,0.968035392224203,0.9854054054054047,3
2017-03-02,0.10431306033438337,91150,1,-0.00010970927043330025,-0.00010970927043330025,-0.00010970927043330025,0.9679291897675685,0.9852972972972966,3
2017-03-07,0.05829075708313991,91140,0,-0.08174237436910248,-0.0,-0.08174237436910248,0.9679291897675685,0.9047567567567562,3
2017-03-10,-0.03527377521613828,83690,0,0.015414027960329868,0.0,0.015414027960329868,0.9679291897675685,0.9187027027027022,3
2017-03-15,-0.05378020265003902,84980,0,-0.006236761590962536,-0.0,-0.006236761590962536,0.9679291897675685,0.9129729729729724,3
2017-03-20,-0.07896171883520553,84450,0,-0.017288336293664885,-0.0,-0.017288336293664885,0.9679291897675685,0.8971891891891887,3
2017-03-23,-0.06321255220679534,82990,0,-0.02482226774310159,-0.0,-0.02482226774310159,0.9679291897675685,0.8749189189189184,3
2017-03-28,-0.10761936266402028,80930,-1,0.04856048436920801,-0.04856048436920801,0.04856048436920801,0.9209260794773603,0.9174054054054049,3
2017-03-31,-0.06541850220264323,84860,0,-0.010487862361536648,-0.0,-0.010487862361536648,0.9209260794773603,0.9077837837837833,3
2017-04-07,-0.04687854710556183,83970,0,-0.027986185542455688,-0.0,-0.027986185542455688,0.9209260794773603,0.8823783783783778,3
2017-04-12,-0.029142381348875923,81620,0,-0.011394266111247275,-0.0,-0.011394266111247275,0.9209260794773603,0.8723243243243237,3
2017-04-17,-0.056367676295170144,80690,0,-0.01251704052546787,-0.0,-0.01251704052546787,0.9209260794773603,0.8614054054054048,3
2017-04-20,-0.054804270462633475,79680,0,-0.02359437751004012,-0.0,-0.02359437751004012,0.9209260794773603,0.8410810810810805,3
2017-04-25,-0.05708398981941587,77800,0,0.019280205655527016,0.0,0.019280205655527016,0.9209260794773603,0.8572972972972968,3
2017-04-28,-0.03937007874015752,79300,0,-0.038209331651954614,-0.0,-0.038209331651954614,0.9209260794773603,0.82454054054054,3
2017-05-04,-0.11313953488372097,76270,-1,0.0028844893142783157,-0.0028844893142783157,0.0028844893142783157,0.9182696780418677,0.8269189189189186,3
2017-05-09,-0.10064667842445618,76490,-1,0.006536802196365432,-0.006536802196365432,0.006536802196365432,0.9122671307935878,0.8323243243243239,3
2017-05-12,-0.060295374099841315,76990,0,-0.001558643979737595,-0.0,-0.001558643979737595,0.9122671307935878,0.8310270270270267,3
2017-05-17,-0.04199900299102688,76870,0,0.01274879666970219,0.0,0.01274879666970219,0.9122671307935878,0.8416216216216214,3
2017-05-22,-0.02124717123459896,77850,0,-0.024791265253693018,-0.0,-0.024791265253693018,0.9122671307935878,0.8207567567567565,3
2017-05-25,-0.026541864341582233,75920,0,-0.03635405690200211,-0.0,-0.03635405690200211,0.9122671307935878,0.7909189189189187,3
2017-06-01,-0.08584280894664498,73160,-1,-0.002460360852925114,0.002460360852925114,-0.002460360852925114,0.9145116371296026,0.7889729729729728,3
2017-06-06,-0.024592354985298104,72980,0,-0.0010961907371882518,-0.0,-0.0010961907371882518,0.9145116371296026,0.7881081081081079,3
2017-06-09,-0.04581151832460728,72900,0,0.003978052126200282,0.0,0.003978052126200282,0.9145116371296026,0.7912432432432431,3
2017-06-14,-0.05365916731316267,73190,0,0.009700778794917264,0.0,0.009700778794917264,0.9145116371296026,0.7989189189189188,3
2017-06-19,-0.021321679247781722,73900,0,-0.0008119079837618504,-0.0,-0.0008119079837618504,0.9145116371296026,0.7982702702702701,3
2017-06-22,-0.048821331959294056,73840,0,0.01936619718309851,0.0,0.01936619718309851,0.9145116371296026,0.8137297297297295,3
2017-06-27,0.0009308510638297296,75270,0,0.018333997608608987,0.0,0.018333997608608987,0.9145116371296026,0.8286486486486484,3
2017-06-30,0.06340177580466144,76650,0,-0.0182648401826484,-0.0,-0.0182648401826484,0.9145116371296026,0.8135135135135133,3
2017-07-05,0.024088187261839922,75250,0,-0.022591362126245795,-0.0,-0.022591362126245795,0.9145116371296026,0.795135135135135,3
2017-07-10,-0.004466702761234398,73550,0,0.036301835486063805,0.0,0.036301835486063805,0.9145116371296026,0.8239999999999998,3
2017-07-13,0.03983628922237381,76220,0,0.03607976908947785,0.0,0.03607976908947785,0.9145116371296026,0.8537297297297296,3
2017-07-18,0.056596200160556664,78970,0,-0.004305432442699764,-0.0,-0.004305432442699764,0.9145116371296026,0.8500540540540539,3
2017-07-21,0.04049225883287022,78630,0,0.02912374411802121,0.0,0.02912374411802121,0.9145116371296026,0.8748108108108107,3
2017-07-26,0.06628014231124002,80920,0,0.025704399406821565,0.0,0.025704399406821565,0.9145116371296026,0.8972972972972972,3
2017-07-31,0.07457276022786119,83000,0,0.012771084337349414,0.0,0.012771084337349414,0.9145116371296026,0.9087567567567567,3
2017-08-03,0.11767052253689658,84060,1,0.002855103497501732,0.002855103497501732,0.002855103497501732,0.9171226625032773,0.9113513513513513,3
2017-08-08,0.13321683021911546,84300,1,0.02787663107947802,0.02787663107947802,0.02787663107947802,0.9426889526205098,0.9367567567567566,3
2017-08-11,0.1306106471816284,86650,1,-0.014656664743219805,-0.014656664743219805,-0.014656664743219805,0.928872276684814,0.923027027027027,3
2017-08-16,0.07019303083479578,85380,0,0.06617474818458646,0.0,0.06617474818458646,0.928872276684814,0.984108108108108,3
2017-08-21,0.153008233058898,91030,1,0.03262660661320438,0.03262660661320438,0.03262660661320438,0.9591782270501209,1.016216216216216,3
2017-08-24,0.14914425427872868,94000,1,0.0007446808510638281,0.0007446808510638281,0.0007446808510638281,0.9598925087085625,1.0169729729729728,3
2017-08-29,0.14761498109064286,94070,1,0.006165621345806338,0.006165621345806338,0.006165621345806338,0.9658108424499355,1.0232432432432432,3
2017-09-01,0.11195958646616533,94650,1,0.002641310089804616,0.002641310089804616,0.002641310089804616,0.9683618483729413,1.025945945945946,3
2017-09-06,0.07767431296843053,94900,0,-0.03867228661749211,-0.0,-0.03867228661749211,0.9683618483729413,0.9862702702702703,3
2017-09-11,0.05847546119039326,91230,0,-0.031020497643319045,-0.0,-0.031020497643319045,0.9683618483729413,0.9556756756756757,3
2017-09-14,0.0052308392085513855,88400,0,-0.011312217194570096,-0.0,-0.011312217194570096,0.9683618483729413,0.9448648648648649,3
2017-09-19,-0.054930795847750846,87400,0,-0.04107551487414185,-0.0,-0.04107551487414185,0.9683618483729413,0.906054054054054,3
2017-09-22,-0.11105218498090796,83810,-1,0.013960147953704816,-0.013960147953704816,0.013960147953704816,0.954843373696932,0.9187027027027027,3
2017-09-27,-0.09053938356164382,84980,-1,0.027182866556836993,-0.027182866556836993,0.027182866556836993,0.9288879936870482,0.9436756756756758,3
2017-10-09,-0.09356178608515053,87290,-1,0.035857486539122574,-0.035857486539122574,0.035857486539122574,0.8955804049570623,0.9775135135135137,3
2017-10-12,-0.05230059742165394,90420,0,0.03295731032957305,0.0,0.03295731032957305,0.8955804049570623,1.0097297297297299,3
2017-10-17,0.014115092290988063,93400,0,0.0455032119914347,0.0,0.0455032119914347,0.8955804049570623,1.0556756756756758,3
2017-10-20,0.11269371011850504,97650,1,-0.022119815668202758,-0.022119815668202758,-0.022119815668202758,0.8757703314833577,1.0323243243243245,3
2017-10-25,0.06194395017793597,95490,0,-0.029950780186406956,-0.0,-0.029950780186406956,0.8757703314833577,1.0014054054054056,3
2017-10-30,0.10195098738995956,92630,1,0.09521753211702477,0.09521753211702477,0.09521753211702477,0.9591590211485117,1.0967567567567569,3
