trade_date,factor_value,close,signal,period_forward_ret,strategy_period_ret,benchmark_period_ret,strategy_nav,benchmark_nav,holding_period
2020-03-06,-0.014498512142737,12595,0,-0.017864231838030986,-0.0,-0.017864231838030986,1.0,0.7942215088282505,3
2020-03-11,0.0,12370,0,-0.012530315278900583,-0.0,-0.012530315278900583,1.0,0.7842696629213484,3
2020-03-16,0.0049791965772424,12215,0,-0.022103970528039252,-0.0,-0.022103970528039252,1.0,0.7669341894060996,3
2020-03-19,0.0155773235349731,11945,0,-0.012138970280452077,-0.0,-0.012138970280452077,1.0,0.7576243980738363,3
2020-03-24,0.0103063679747563,11800,0,0.022881355932203418,0.0,0.022881355932203418,1.0,0.7749598715890851,3
2020-03-27,0.0050390005552255,12070,0,-0.007042253521126751,-0.0,-0.007042253521126751,1.0,0.769502407704655,3
2020-04-01,0.0152178464700947,11985,0,0.0054234459741342445,0.0,0.0054234459741342445,1.0,0.7736757624398074,3
2020-04-07,-0.0202104143925906,12050,0,0.03360995850622417,0.0,0.03360995850622417,1.0,0.7996789727126806,3
2020-04-10,-0.0195527027484484,12455,0,0.0325170614211161,0.0,0.0325170614211161,1.0,0.8256821829855538,3
2020-04-15,-0.046225032578463,12860,0,0.035769828926905056,0.0,0.035769828926905056,1.0,0.8552166934189406,3
2020-04-20,-0.11122007415007,13320,0,-0.021396396396396344,-0.0,-0.021396396396396344,1.0,0.8369181380417335,3
2020-04-23,-0.1035555477723186,13035,0,-0.014576141158419653,-0.0,-0.014576141158419653,1.0,0.8247191011235955,3
2020-04-28,-0.0329613317149974,12845,0,0.028804982483456643,0.0,0.028804982483456643,1.0,0.8484751203852328,3
2020-05-06,-0.0241826510138669,13215,0,0.03480892924706769,0.0,0.03480892924706769,1.0,0.8780096308186196,3
2020-05-11,-0.0480689588802614,13675,0,-0.018647166361974388,-0.0,-0.018647166361974388,1.0,0.8616372391653291,3
2020-05-14,-0.0647774930895634,13420,0,0.002608047690014992,0.0,0.002608047690014992,1.0,0.8638844301765651,3
2020-05-19,-0.0855777307170305,13455,0,-0.024897807506503167,-0.0,-0.024897807506503167,1.0,0.8423756019261638,3
2020-05-22,-0.0449568837461773,13120,0,-0.009146341463414642,-0.0,-0.009146341463414642,1.0,0.8346709470304976,3
2020-05-27,-0.1199037610871906,13000,0,0.007307692307692237,0.0,0.007307692307692237,1.0,0.8407704654895666,3
2020-06-01,-0.081104797583467,13095,0,-0.019473081328751474,-0.0,-0.019473081328751474,1.0,0.8243980738362761,3
2020-06-04,-0.1108615835598973,12840,0,0.008177570093457875,0.0,0.008177570093457875,1.0,0.8311396468699839,3
2020-06-09,-0.0814470124942999,12945,0,-0.01390498261877171,-0.0,-0.01390498261877171,1.0,0.8195826645264846,3
2020-06-12,-0.064948132576955,12765,0,-0.003525264394829586,-0.0,-0.003525264394829586,1.0,0.8166934189406099,3
2020-06-17,-0.0898254179902111,12720,0,0.03812893081761004,0.0,0.03812893081761004,1.0,0.8478330658105938,3
2020-06-22,-0.1576973999495409,13205,0,-0.0034078000757289395,-0.0,-0.0034078000757289395,1.0,0.8449438202247189,3
2020-06-29,-0.1568552864786653,13160,0,0.0037993920972645423,0.0,0.0037993920972645423,1.0,0.8481540930979132,3
2020-07-02,-0.123246838878767,13210,0,0.015518546555639556,0.0,0.015518546555639556,1.0,0.8613162118780094,3
2020-07-07,-0.05887707727501,13415,0,-0.000745434215430496,-0.0,-0.000745434215430496,1.0,0.8606741573033706,3
2020-07-10,-0.1198092651206894,13405,0,0.011189854531891141,0.0,0.011189854531891141,1.0,0.8703049759229533,3
2020-07-15,-0.1013249667684653,13555,0,-0.00995942456658061,-0.0,-0.00995942456658061,1.0,0.8616372391653289,3
2020-07-20,-0.0957979835800415,13420,0,0.0037257824143070994,0.0,0.0037257824143070994,1.0,0.8648475120385232,3
2020-07-23,-0.0776621809883541,13470,0,0.023385300668151476,0.0,0.023385300668151476,1.0,0.8850722311396468,3
2020-07-28,-0.0832295159207923,13785,0,0.015233949945593128,0.0,0.015233949945593128,1.0,0.8985553772070627,3
2020-07-31,-0.0725585283698165,13995,0,0.033226152197213255,0.0,0.033226152197213255,1.0,0.928410914927769,3
2020-08-05,-0.0723949514252039,14460,0,-0.01970954356846477,-0.0,-0.01970954356846477,1.0,0.9101123595505618,3
2020-08-10,-0.0582374151815802,14175,0,-0.002821869488536133,-0.0,-0.002821869488536133,1.0,0.9075441412520064,3
2020-08-13,-0.0244014587401743,14135,0,0.0622568093385214,0.0,0.0622568093385214,1.0,0.9640449438202248,3
2020-08-18,-0.0792753311081162,15015,0,-0.022311022311022333,-0.0,-0.022311022311022333,1.0,0.9425361155698234,3
2020-08-21,-0.0174985155544832,14680,0,0.0350817438692097,0.0,0.0350817438692097,1.0,0.9756019261637238,3
2020-08-26,0.004574991452307,15195,0,0.008226390259953975,0.0,0.008226390259953975,1.0,0.9836276083467094,3
2020-08-31,0.0062292502227304,15320,0,-0.02513054830287209,-0.0,-0.02513054830287209,1.0,0.9589085072231138,3
2020-09-03,-0.0048347304005068,14935,0,-0.0036826247070639306,-0.0,-0.0036826247070639306,1.0,0.9553772070626002,3
2020-09-08,0.0254912095644942,14880,0,-0.04469086021505375,-0.0,-0.04469086021505375,1.0,0.912680577849117,3
2020-09-11,-0.0118627927068317,14215,0,-0.007386563489271913,-0.0,-0.007386563489271913,1.0,0.9059390048154091,3
2020-09-16,0.0256385952639189,14110,0,-0.007795889440113446,-0.0,-0.007795889440113446,1.0,0.8988764044943818,3
2020-09-21,0.0336265191899105,14000,0,0.01857142857142846,0.0,0.01857142857142846,1.0,0.9155698234349916,3
2020-09-24,-0.0073976483969949,14260,0,-0.0066619915848527,-0.0,-0.0066619915848527,1.0,0.9094703049759226,3
2020-09-29,-0.0958559333093301,14165,0,0.024708789269325848,0.0,0.024708789269325848,1.0,0.9319422150882822,3
2020-10-12,-0.0098629211275815,14515,0,-0.012056493282810887,-0.0,-0.012056493282810887,1.0,0.9207062600321024,3
2020-10-15,0.0001528932463505,14340,0,0.011506276150627714,0.0,0.011506276150627714,1.0,0.9313001605136435,3
2020-10-20,-0.0537318960993447,14505,0,-0.004481213374698423,-0.0,-0.004481213374698423,1.0,0.9271268057784909,3
2020-10-23,-0.0652017044571886,14440,0,0.02319944598337953,0.0,0.02319944598337953,1.0,0.9486356340288923,3
2020-10-28,-0.0319636490537797,14775,0,-0.06565143824027075,-0.0,-0.06565143824027075,1.0,0.8863563402889244,3
2020-11-02,-0.0041128715828282,13805,0,0.001810938065918144,0.0,0.001810938065918144,1.0,0.8879614767255215,3
2020-11-05,-0.0110328773800143,13830,0,-0.0032537960954447387,-0.0,-0.0032537960954447387,1.0,0.8850722311396466,3
2020-11-10,0.0282396186848658,13785,0,-0.01704751541530647,-0.0,-0.01704751541530647,1.0,0.8699839486356338,3
2020-11-13,-0.0009734936209597,13550,0,-0.03763837638376388,-0.0,-0.03763837638376388,1.0,0.8372391653290527,3
2020-11-18,-0.005241359872024,13040,0,0.020705521472392574,0.0,0.020705521472392574,1.0,0.8545746388443015,3
2020-11-23,-0.0442443120462244,13310,0,-0.009391435011269711,-0.0,-0.009391435011269711,1.0,0.846548956661316,3
2020-11-26,0.0007240896992486,13185,0,0.006067500948047089,0.0,0.006067500948047089,1.0,0.8516853932584268,3
2020-12-01,-0.0256668550518624,13265,0,0.004146249528835355,0.0,0.004146249528835355,1.0,0.8552166934189406,3
2020-12-04,-0.0052143070392676,13320,0,0.015390390390390474,0.0,0.015390390390390474,1.0,0.868378812199037,3
2020-12-09,-0.0301049132345747,13525,0,0.04510166358595202,0.0,0.04510166358595202,1.0,0.9075441412520066,3
2020-12-14,-0.0687378215187011,14135,0,-0.01768659356207991,-0.0,-0.01768659356207991,1.0,0.8914927768860355,3
2020-12-17,-0.0375253948802158,13885,0,-0.042131796903132845,-0.0,-0.042131796903132845,1.0,0.8539325842696631,3
2020-12-22,0.0529730410099982,13300,0,0.03007518796992481,0.0,0.03007518796992481,1.0,0.8796147672552169,3
2020-12-25,-0.0073349076440138,13700,0,-0.022992700729926985,-0.0,-0.022992700729926985,1.0,0.8593900481540934,3
2020-12-30,0.0156470415272947,13385,0,0.04295853567426233,0.0,0.04295853567426233,1.0,0.896308186195827,3
2021-01-05,0.0037751232406421,13960,0,0.03474212034383961,0.0,0.03474212034383961,1.0,0.927447833065811,3
2021-01-08,-0.0551557591583119,14445,0,-0.03703703703703709,-0.0,-0.03703703703703709,1.0,0.8930979133226328,3
2021-01-13,0.0011290760728291,13910,0,0.030553558590941776,0.0,0.030553558590941776,1.0,0.9203852327447837,3
2021-01-18,-0.0223410405690234,14335,0,0.004534356470177858,0.0,0.004534356470177858,1.0,0.9245585874799361,3
2021-01-21,-0.014126665352044,14400,0,0.00694444444444442,0.0,0.00694444444444442,1.0,0.9309791332263245,3
2021-01-26,-0.0077488758686263,14500,0,-0.01172413793103444,-0.0,-0.01172413793103444,1.0,0.9200642054574643,3
2021-01-29,-0.0220703342323154,14330,0,-0.007327285415212881,-0.0,-0.007327285415212881,1.0,0.9133226324237563,3
2021-02-03,0.01674927750272,14225,0,0.016520210896309395,0.0,0.016520210896309395,1.0,0.9284109149277693,3
2021-02-08,0.0002300744400726,14460,0,0.027662517289073207,0.0,0.027662517289073207,1.0,0.954093097913323,3
2021-02-18,0.0279820241977451,14860,0,0.031628532974427914,0.0,0.031628532974427914,1.0,0.9842696629213485,3
2021-02-23,0.0031558466380789,15330,0,-0.017612524461839585,-0.0,-0.017612524461839585,1.0,0.9669341894060997,3
2021-02-26,0.0054328552965244,15060,0,-0.02490039840637448,-0.0,-0.02490039840637448,1.0,0.9428571428571431,3
2021-03-03,0.0046782300192052,14685,0,-0.03506979911474295,-0.0,-0.03506979911474295,1.0,0.9097913322632426,3
2021-03-08,0.0221637926956414,14170,0,-0.007057163020465773,-0.0,-0.007057163020465773,1.0,0.9033707865168542,3
2021-03-11,0.015781107983617,14070,0,-0.009594882729211052,-0.0,-0.009594882729211052,1.0,0.8947030497592299,3
2021-03-16,0.0044451584543934,13935,0,0.0021528525296017342,0.0,0.0021528525296017342,1.0,0.8966292134831464,3
2021-03-19,-0.0059292424537503,13965,0,0.012531328320801949,0.0,0.012531328320801949,1.0,0.9078651685393261,3
2021-03-24,-0.0654484371628721,14140,0,0.018033946251768018,0.0,0.018033946251768018,1.0,0.9242375601926166,3
2021-03-29,-0.063982201093642,14395,0,-0.010072941993747864,-0.0,-0.010072941993747864,1.0,0.9149277688603533,3
2021-04-01,-0.0348692790324949,14250,0,0.01543859649122803,0.0,0.01543859649122803,1.0,0.9290529695024079,3
2021-04-07,-0.0397708762007225,14470,0,-0.028334485141672472,-0.0,-0.028334485141672472,1.0,0.9027287319422153,3
2021-04-12,-0.0341633244516903,14060,0,-0.015291607396870521,-0.0,-0.015291607396870521,1.0,0.8889245585874801,3
2021-04-15,-0.0450315306539421,13845,0,0.00794510653665581,0.0,0.00794510653665581,1.0,0.8959871589085073,3
2021-04-20,-0.0590181261245364,13955,0,0.0035829451809388235,0.0,0.0035829451809388235,1.0,0.8991974317817016,3
2021-04-23,-0.1090318421530766,14005,0,0.046769011067475885,0.0,0.046769011067475885,1.0,0.941252006420546,3
2021-04-28,-0.1179218060181351,14660,0,0.02285129604365621,0.0,0.02285129604365621,1.0,0.9627608346709473,3
2021-05-06,-0.1023752443075739,14995,0,0.026675558519506426,0.0,0.026675558519506426,1.0,0.988443017656501,3
2021-05-11,-0.0448771063038292,15395,0,-0.018512504059759682,-0.0,-0.018512504059759682,1.0,0.970144462279294,3
2021-05-14,-0.1227569556233125,15110,0,0.030112508272667204,0.0,0.030112508272667204,1.0,0.9993579454253615,3
2021-05-19,-0.1456854833763539,15565,0,-0.0362993896562801,-0.0,-0.0362993896562801,1.0,0.9630818619582668,3
2021-05-24,-0.1919751712696877,15000,0,0.006000000000000005,0.0,0.006000000000000005,1.0,0.9688603531300164,3
2021-05-27,-0.1942871871074636,15090,0,0.07123923127899268,0.0,0.07123923127899268,1.0,1.0378812199036922,3
2021-06-01,-0.2104670036386206,16165,1,-0.05227343025054132,-0.05227343025054132,-0.05227343025054132,0.9477265697494587,0.9836276083467098,3
2021-06-04,-0.1579528166587779,15320,0,0.023498694516971286,0.0,0.023498694516971286,0.9477265697494587,1.0067415730337081,3
2021-06-09,-0.1236396958694381,15680,0,0.03188775510204089,0.0,0.03188775510204089,0.9477265697494587,1.0388443017656503,3
2021-06-15,-0.1539436870318733,16180,0,-0.016687268232385644,-0.0,-0.016687268232385644,0.9477265697494587,1.0215088282504015,3
2021-06-18,-0.1618500488081025,15910,0,0.028598365807668058,0.0,0.028598365807668058,0.9477265697494587,1.0507223113964688,3
2021-06-23,-0.134972072988682,16365,0,0.017109685304002475,0.0,0.017109685304002475,0.9477265697494587,1.0686998394863565,3
2021-06-28,-0.1289558307204842,16645,0,-0.0057074196455392245,-0.0,-0.0057074196455392245,0.9477265697494587,1.0626003210272874,3
2021-07-01,-0.1836602508123898,16550,0,0.01993957703927496,0.0,0.01993957703927496,0.9477265697494587,1.0837881219903693,3
2021-07-06,-0.1643742609863522,16880,0,0.028436018957346043,0.0,0.028436018957346043,0.9477265697494587,1.1146067415730339,3
2021-07-09,-0.1779776008467204,17360,0,0.03052995391705071,0.0,0.03052995391705071,0.9477265697494587,1.1486356340288926,3
2021-07-14,-0.134708996210174,17890,0,0.045556176634991674,0.0,0.045556176634991674,0.9477265697494587,1.2009630818619585,3
2021-07-19,-0.1490336514877851,18705,0,-0.01577118417535417,-0.0,-0.01577118417535417,0.9477265697494587,1.1820224719101127,3
2021-07-22,-0.1119950969136557,18410,0,0.03449212384573608,0.0,0.03449212384573608,0.9477265697494587,1.2227929373996793,3
2021-07-27,-0.1227723157881153,19045,0,0.049881858755578934,0.0,0.049881858755578934,0.9477265697494587,1.2837881219903695,3
2021-07-30,-0.2346903228527803,19995,1,-0.0547636909227307,-0.0547636909227307,-0.0547636909227307,0.8958255648044395,1.213483146067416,3
2021-08-04,-0.1887203832840673,18900,0,-0.03915343915343916,-0.0,-0.03915343915343916,0.8958255648044395,1.1659711075441415,3
2021-08-09,-0.1895952612937158,18160,0,0.020649779735682827,0.0,0.020649779735682827,0.8958255648044395,1.190048154093098,3
2021-08-12,-0.1844753070518617,18535,0,-0.008362557323981612,-0.0,-0.008362557323981612,0.8958255648044395,1.180096308186196,3
2021-08-17,-0.1650944373378496,18380,0,-0.040261153427638696,-0.0,-0.040261153427638696,0.8958255648044395,1.1325842696629216,3
2021-08-20,-0.1385210340798139,17640,0,0.004818594104308405,0.0,0.004818594104308405,0.8958255648044395,1.1380417335473518,3
2021-08-25,-0.186244535572715,17725,0,0.02256699576868826,0.0,0.02256699576868826,0.8958255648044395,1.1637239165329056,3
2021-08-30,-0.2082246659335568,18125,1,-0.017655172413793108,-0.017655172413793108,-0.017655172413793108,0.8800096100051336,1.1431781701444625,3
2021-09-02,-0.179759457812397,17805,0,0.0915473181690536,0.0,0.0915473181690536,0.8800096100051336,1.247833065810594,3
2021-09-07,-0.2203956730798867,19435,1,0.005145356315924943,0.005145356315924943,0.005145356315924943,0.8845375730100481,1.2542536115569827,3
2021-09-10,-0.1949690252530307,19535,0,0.014333248016380917,0.0,0.014333248016380917,0.8845375730100481,1.2722311396468704,3
2021-09-15,-0.2087305127554755,19815,1,0.10850365884430979,0.10850365884430979,0.10850365884430979,0.9805131360669042,1.4102728731942218,3
2021-09-22,-0.2505139375781212,21965,1,-0.098793535169588,-0.098793535169588,-0.098793535169588,0.8836447770746354,1.2709470304975925,3
2021-09-27,-0.3212375020919301,19795,1,-0.0022733013387219447,-0.0022733013387219447,-0.0022733013387219447,0.881635986219957,1.2680577849117176,3
2021-09-30,-0.190287203884543,19750,0,0.0151898734177216,0.0,0.0151898734177216,0.881635986219957,1.287319422150883,3
2021-10-12,-0.2991144251454138,20050,1,0.036408977556109834,0.036408977556109834,0.036408977556109834,0.9137354510548982,1.3341894060995187,3
2021-10-15,-0.3138170052449365,20780,1,-0.033926852743022096,-0.033926852743022096,-0.033926852743022096,0.8827352829608798,1.2889245585874802,3
2021-10-20,-0.2622312838227093,20075,1,-0.018430884184308827,-0.018430884184308827,-0.018430884184308827,0.8664656911952248,1.265168539325843,3
2021-10-25,-0.2111887323849785,19705,1,-0.020806901801573185,-0.020806901801573185,-0.020806901801573185,0.8484372246440934,1.2388443017656503,3
2021-10-28,-0.316657401623547,19295,1,-0.03187354236848927,-0.03187354236848927,-0.03187354236848927,0.8213945248173965,1.1993579454253613,3
2021-11-02,-0.358570377623841,18680,1,-0.027301927194860798,-0.027301927194860798,-0.027301927194860798,0.7989688713025747,1.1666131621187803,3
2021-11-05,-0.4447333766019926,18170,1,0.0035773252614199613,0.0035773252614199613,0.0035773252614199613,0.8018270428289735,1.1707865168539329,3
2021-11-10,-0.378493280230944,18235,1,-0.060871949547573356,-0.060871949547573356,-0.060871949547573356,0.7530182675320083,1.099518459069021,3
2021-11-15,-0.3544556085255037,17125,1,-0.009927007299270096,-0.009927007299270096,-0.009927007299270096,0.7455430496937343,1.0886035313001607,3
2021-11-18,-0.4218295886187737,16955,1,0.037157180772633414,0.037157180772633414,0.037157180772633414,0.7732453275649848,1.1290529695024079,3
2021-11-23,-0.3195452835725945,17585,1,-0.013647995450668193,-0.013647995450668193,-0.013647995450668193,0.7626920788521274,1.1136436597110755,3
2021-11-26,-0.3300239746336529,17345,1,-0.01671951571057939,-0.01671951571057939,-0.01671951571057939,0.7499402366574248,1.0950240770465491,3
2021-12-01,-0.325845037330619,17055,1,-0.024626209322779258,-0.024626209322779258,-0.024626209322779258,0.7314720514099244,1.0680577849117177,3
2021-12-06,-0.2775759771471,16635,1,-0.046287947099489024,-0.046287947099489024,-0.046287947099489024,0.6976137117895072,1.0186195826645266,3
2021-12-09,-0.1008383223385694,15865,0,0.002521273242987787,0.0,0.002521273242987787,0.6976137117895072,1.021187800963082,3
2021-12-14,-0.0915846919019338,15905,0,0.005658597925180864,0.0,0.005658597925180864,0.6976137117895072,1.0269662921348317,3
2021-12-17,-0.0806177455797373,15995,0,0.015942482025633087,0.0,0.015942482025633087,0.6976137117895072,1.0433386837881222,3
2021-12-22,-0.0768559964433197,16250,0,0.02892307692307683,0.0,0.02892307692307683,0.6976137117895072,1.073515248796148,3
2021-12-27,-0.1533054717457055,16720,0,0.02900717703349276,0.0,0.02900717703349276,0.6976137117895072,1.1046548956661317,3
2021-12-30,-0.2049511310115465,17205,1,-0.0043591979075849885,-0.0043591979075849885,-0.0043591979075849885,0.6945726755567717,1.0998394863563403,3
2022-01-05,-0.1817463992714458,17130,0,0.015761821366024442,0.0,0.015761821366024442,0.6945726755567717,1.117174959871589,3
2022-01-10,-0.215113018432412,17400,1,0.014367816091954033,0.014367816091954033,0.014367816091954033,0.7045521680216679,1.1332263242375602,3
2022-01-13,-0.15832384742205,17650,0,0.011614730878186874,0.0,0.011614730878186874,0.7045521680216679,1.1463884430176563,3
2022-01-18,-0.097317256834209,17855,0,0.036124334920190515,0.0,0.036124334920190515,0.7045521680216679,1.1878009630818618,3
2022-01-21,-0.0680106422862853,18500,0,-0.06675675675675674,-0.0,-0.06675675675675674,0.7045521680216679,1.1085072231139645,3
2022-01-26,-0.0465341800777759,17265,0,0.03533159571387201,0.0,0.03533159571387201,0.7045521680216679,1.147672552166934,3
2022-02-07,-0.0740639198797937,17875,0,0.028531468531468596,0.0,0.028531468531468596,0.7045521680216679,1.180417335473515,3
2022-02-10,-0.0645082188472819,18385,0,0.022300788686429263,0.0,0.022300788686429263,0.7045521680216679,1.2067415730337077,3
2022-02-15,-0.1039998378914046,18795,0,-0.0029263101888800103,-0.0,-0.0029263101888800103,0.7045521680216679,1.203210272873194,3
2022-02-18,-0.088740345031032,18740,0,-0.0264140875133404,-0.0,-0.0264140875133404,0.7045521680216679,1.1714285714285713,3
2022-02-23,-0.0572679532954236,18245,0,-0.040010961907371856,-0.0,-0.040010961907371856,0.7045521680216679,1.1245585874799358,3
2022-02-28,-0.0825807373374245,17515,0,0.0556665715101341,0.0,0.0556665715101341,0.7045521680216679,1.187158908507223,3
2022-03-03,-0.0669714659809033,18490,0,0.19659275283937272,0.0,0.19659275283937272,0.7045521680216679,1.420545746388443,3
2022-03-08,-0.0421563341637785,22125,0,-0.13062146892655369,-0.0,-0.13062146892655369,0.7045521680216679,1.234991974317817,3
2022-03-11,-0.0449414533085558,19235,0,0.07824278658695083,0.0,0.07824278658695083,0.7045521680216679,1.3316211878009632,3
2022-03-16,-0.0653312211276436,20740,0,-0.04628736740597883,-0.0,-0.04628736740597883,0.7045521680216679,1.2699839486356341,3
2022-03-21,-0.0492326172777272,19780,0,0.09277047522750248,0.0,0.09277047522750248,0.7045521680216679,1.387800963081862,3
2022-03-24,-0.056050273547339,21615,0,-0.06222530650011571,-0.0,-0.06222530650011571,0.7045521680216679,1.3014446227929373,3
2022-03-29,-0.0328805786229745,20270,0,0.0004933399111988201,0.0,0.0004933399111988201,0.7045521680216679,1.302086677367576,3
2022-04-01,-0.0475943098232143,20280,0,-0.012573964497041401,-0.0,-0.012573964497041401,0.7045521680216679,1.2857142857142856,3
2022-04-08,-0.0343531750823765,20025,0,-0.010986267166042452,-0.0,-0.010986267166042452,0.7045521680216679,1.2715890850722311,3
2022-04-13,-0.033973992617904,19805,0,-0.015147689977278445,-0.0,-0.015147689977278445,0.7045521680216679,1.2523274478330657,3
2022-04-18,-0.0186776165389697,19505,0,0.023071007433991264,0.0,0.023071007433991264,0.7045521680216679,1.2812199036918137,3
2022-04-21,-0.015584243554205,19955,0,-0.036582310197945334,-0.0,-0.036582310197945334,0.7045521680216679,1.2343499197431782,3
2022-04-26,-0.0394189312198669,19225,0,0.007022106631989544,0.0,0.007022106631989544,0.7045521680216679,1.2430176565008024,3
2022-04-29,-0.0422421089034276,19360,0,-0.0020661157024793875,-0.0,-0.0020661157024793875,0.7045521680216679,1.240449438202247,3
2022-05-09,-0.050997781799944,19320,0,-0.023550724637681153,-0.0,-0.023550724637681153,0.7045521680216679,1.2112359550561798,3
2022-05-12,-0.0785174667193155,18865,0,-0.005300821627352237,-0.0,-0.005300821627352237,0.7045521680216679,1.2048154093097914,3
2022-05-17,-0.0915244867268814,18765,0,0.017319477751132517,0.0,0.017319477751132517,0.7045521680216679,1.225682182985554,3
2022-05-20,-0.1761272535711713,19090,0,-0.02592980618124674,-0.0,-0.02592980618124674,0.7045521680216679,1.193900481540931,3
2022-05-25,-0.145676689572051,18595,0,0.0026888948642107557,0.0,0.0026888948642107557,0.7045521680216679,1.1971107544141253,3
2022-05-30,-0.1292796464913919,18645,0,-0.008045052292839916,-0.0,-0.008045052292839916,0.7045521680216679,1.1874799357945427,3
2022-06-02,-0.1231198380571419,18495,0,0.020816436874831146,0.0,0.020816436874831146,0.7045521680216679,1.2121990369181384,3
2022-06-08,-0.1467863665596347,18880,0,-0.046875,-0.0,-0.046875,0.7045521680216679,1.1553772070626007,3
2022-06-13,-0.1271847417899839,17995,0,-0.013337038066129514,-0.0,-0.013337038066129514,0.7045521680216679,1.1399678972712683,3
2022-06-16,-0.1513074762402029,17755,0,0.021120811039143872,0.0,0.021120811039143872,0.7045521680216679,1.164044943820225,3
2022-06-21,-0.3036817876078673,18130,1,-0.07280750137893,-0.07280750137893,-0.07280750137893,0.6532554850769021,1.0792937399678975,3
2022-06-24,-0.37122508234205,16810,1,-0.01130279595478878,-0.01130279595478878,-0.01130279595478878,0.6458718716227313,1.0670947030497595,3
