trade_date,dominant_code,close,oi,vol,virtual_real_ratio,oi_change,vol_change,oi_change_pct,vol_change_pct,ratio_zscore,signal,signal_text
2019-10-30,SS2002.SHF,15065,15738,5464,0.3471851569449739,-168.0,-8482.0,-0.010562052055827942,-0.6082030689803528,-0.583508682221816,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-31,SS2002.SHF,14985,15984,6612,0.41366366366366364,246.0,1148.0,0.015630956919557848,0.21010248901903372,-0.534105681681941,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-01,SS2002.SHF,15000,16230,8370,0.5157116451016636,246.0,1758.0,0.015390390390390474,0.2658802177858439,-0.4691710461055774,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-04,SS2002.SHF,14975,16166,4632,0.28652727947544226,-64.0,-3738.0,-0.0039433148490449765,-0.44659498207885306,-0.572735719277945,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-05,SS2002.SHF,14910,16304,8172,0.5012266928361139,138.0,3540.0,0.008536434492143918,0.7642487046632125,-0.44806434219797314,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-06,SS2002.SHF,14930,15964,8148,0.5103983963918818,-340.0,-24.0,-0.020853778213935192,-0.002936857562408246,-0.43316147147554407,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-07,SS2002.SHF,14920,15358,8134,0.5296262534184139,-606.0,-14.0,-0.03796041092458036,-0.0017182130584192379,-0.4136080153131509,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-08,SS2002.SHF,14780,15044,7920,0.5264557298590801,-314.0,-214.0,-0.0204453704909493,-0.02630931890828625,-0.4068698514076265,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-11,SS2002.SHF,14210,19348,39166,2.0242919164771553,4304.0,31246.0,0.2860941239032173,3.9452020202020206,0.43188866350546234,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-12,SS2002.SHF,14385,19704,21560,1.09419407226959,356.0,-17606.0,0.01839983460822814,-0.4495225450645969,-0.1005954551319672,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-13,SS2002.SHF,14360,20382,11526,0.5654989696791286,678.0,-10034.0,0.03440925700365405,-0.4653988868274582,-0.40198811277719915,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-14,SS2002.SHF,14370,19736,9242,0.4682813133360357,-646.0,-2284.0,-0.031694632518889265,-0.19816068020128408,-0.45107036649549404,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-15,SS2002.SHF,14375,19548,14680,0.7509719664415797,-188.0,5438.0,-0.009525739764896679,0.5884007790521533,-0.2768254598293352,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-18,SS2002.SHF,14300,20158,17972,0.8915567020537751,610.0,3292.0,0.03120523838755873,0.22425068119891,-0.1883161115516156,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-19,SS2002.SHF,14380,18920,17204,0.9093023255813953,-1238.0,-768.0,-0.061414822899097166,-0.042733140440685546,-0.1747849532986847,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-20,SS2002.SHF,14415,17890,11248,0.6287311347121297,-1030.0,-5956.0,-0.05443974630021142,-0.3461985584747733,-0.3454484095356944,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-21,SS2002.SHF,14375,16804,12054,0.7173292073315877,-1086.0,806.0,-0.06070430408049188,0.07165718349928873,-0.28499246106927334,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-22,SS2002.SHF,14530,16786,17356,1.0339568688192542,-18.0,5302.0,-0.0010711735301118797,0.4398539903766385,-0.08011656192605184,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-25,SS2002.SHF,14525,16862,8070,0.4785909144822678,76.0,-9286.0,0.004527582509233907,-0.5350311131597143,-0.43584042991364597,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-26,SS2002.SHF,14370,15376,9872,0.6420395421436004,-1486.0,1802.0,-0.0881271498042937,0.2232961586121438,-0.3235615207143934,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-27,SS2002.SHF,14220,15830,14148,0.893746051800379,454.0,4276.0,0.02952653485952128,0.4331442463533226,-0.15368632129284648,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-28,SS2002.SHF,14110,17162,10662,0.6212562638387135,1332.0,-3486.0,0.08414403032217299,-0.24639525021204411,-0.3333736072253848,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-11-29,SS2002.SHF,14005,18358,10418,0.5674910120928206,1196.0,-244.0,0.06968884745367676,-0.022885012192834342,-0.3652776444638165,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-02,SS2002.SHF,13930,18906,10508,0.5558023907754153,548.0,90.0,0.029850746268656803,0.008638894221539628,-0.3685809101598271,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-03,SS2002.SHF,14020,18118,6460,0.35655149575008277,-788.0,-4048.0,-0.04167988998201633,-0.3852303007232585,-0.500503563229623,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-04,SS2002.SHF,13850,20060,14030,0.6994017946161516,1942.0,7570.0,0.10718622364499386,1.1718266253869971,-0.25643005352675086,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-05,SS2002.SHF,13880,21064,17692,0.8399164451196354,1004.0,3662.0,0.050049850448653954,0.2610121168923736,-0.15489161787231256,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-06,SS2002.SHF,13950,20898,17792,0.8513733371614508,-166.0,100.0,-0.007880744398025108,0.005652272213429788,-0.1451256757243245,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-09,SS2002.SHF,13935,20072,17890,0.8912913511359107,-826.0,98.0,-0.03952531342712218,0.005508093525179891,-0.11496555349004688,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-10,SS2002.SHF,13985,20102,7704,0.38324544821410805,30.0,-10186.0,0.0014946193702669586,-0.569368362213527,-0.481652984950834,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2019-12-11,SS2002.SHF,14200,19016,23972,1.260622633571729,-1086.0,16268.0,-0.05402447517659936,2.1116303219106958,0.16534780888406245,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-12,SS2002.SHF,14235,19816,25338,1.278663706096084,800.0,1366.0,0.04206983592763991,0.056983147004838974,0.1770683105203697,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-13,SS2002.SHF,14275,19238,10442,0.5427799147520532,-578.0,-14896.0,-0.029168348809043176,-0.58789170415976,-0.37362320940836247,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-16,SS2002.SHF,14255,17826,12064,0.6767642768989117,-1412.0,1622.0,-0.07339640295248984,0.15533422715954792,-0.26911131306196145,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-17,SS2002.SHF,14300,18324,5664,0.3091028159790439,498.0,-6400.0,0.02793672164254457,-0.5305039787798409,-0.544587219782688,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2019-12-18,SS2002.SHF,14295,17818,7966,0.44707599057133235,-506.0,2302.0,-0.02761405806592443,0.4064265536723164,-0.43347368655535773,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-19,SS2002.SHF,14395,17492,8884,0.5078893208323805,-326.0,918.0,-0.018296105062296508,0.115239769018328,-0.38233177708428134,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-20,SS2002.SHF,14340,17204,11480,0.6672866775168566,-288.0,2596.0,-0.016464669563228895,0.2922107158937415,-0.2550831480957105,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-23,SS2002.SHF,14440,16632,9428,0.5668590668590668,-572.0,-2052.0,-0.03324808184143224,-0.1787456445993031,-0.331319696033961,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-24,SS2002.SHF,14310,15536,11752,0.7564366632337796,-1096.0,2324.0,-0.0658970658970659,0.24649978786593119,-0.17882908938470365,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-25,SS2002.SHF,14240,15016,6002,0.39970697922216303,-520.0,-5750.0,-0.03347064881565398,-0.4892784206943499,-0.6115893798336477,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-26,SS2002.SHF,14270,14556,2684,0.18439131629568561,-460.0,-3318.0,-0.030633990410229073,-0.5528157280906365,-1.4710636496320124,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-27,SS2002.SHF,14240,13734,5338,0.3886704528906364,-822.0,2654.0,-0.05647155812036275,0.9888226527570789,-0.9336786638742964,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-30,SS2006.SHF,14160,17272,13594,0.7870541917554423,3538.0,8256.0,0.25760885393912925,1.5466466841513675,0.1752880804593314,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-12-31,SS2006.SHF,14410,26932,21314,0.7914005643843754,9660.0,7720.0,0.5592867068087077,0.5678976018831838,0.1746691605972013,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-02,SS2006.SHF,13805,18913,11870,0.6276106381853751,-8019.0,-9444.0,-0.29774988860834695,-0.443089049451065,-0.2962699097233438,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-03,SS2006.SHF,13750,24842,20523,0.8261412124627646,5929.0,8653.0,0.3134880769840851,0.7289806234203875,0.25678283459632195,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-06,SS2006.SHF,13895,26890,19663,0.7312383785793976,2048.0,-860.0,0.08244102729248848,-0.041904205038249764,-0.01803874860874656,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-07,SS2006.SHF,13930,27746,9076,0.32711021408491314,856.0,-10587.0,0.03183339531424312,-0.5384224177389005,-1.1250646455628224,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-01-08,SS2006.SHF,13965,28725,13979,0.48664926022628374,979.0,4903.0,0.03528436531391921,0.5402159541648304,-0.6605908894669574,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-09,SS2006.SHF,13950,31420,16522,0.5258434118395926,2695.0,2543.0,0.09382071366405564,0.1819157307389656,-0.5371424538352618,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-10,SS2006.SHF,14065,33911,13038,0.38447701335849727,2491.0,-3484.0,0.07928071292170591,-0.21087035467861037,-0.9276123627183099,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-13,SS2006.SHF,14030,35307,12041,0.3410371880930127,1396.0,-997.0,0.04116658311462351,-0.07646878355576003,-1.0637974743365557,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-01-14,SS2006.SHF,13840,36587,14462,0.3952770109601771,1280.0,2421.0,0.03625343416319704,0.20106303463167507,-0.873052157580102,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-15,SS2006.SHF,13830,37642,8945,0.23763349450082355,1055.0,-5517.0,0.02883537868641861,-0.381482505877472,-1.3652625131126603,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-01-16,SS2006.SHF,13935,38657,10955,0.283389812970484,1015.0,2010.0,0.026964560862865916,0.22470653996646162,-1.173718477833248,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-01-17,SS2006.SHF,13840,40631,14653,0.36063596761093747,1974.0,3698.0,0.0510644902604962,0.3375627567320858,-0.8924093125264106,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-20,SS2006.SHF,13860,41375,10445,0.2524471299093656,744.0,-4208.0,0.018311141739066228,-0.28717668736777446,-1.2076736036302989,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-01-21,SS2006.SHF,13865,40427,12436,0.3076161970960002,-948.0,1991.0,-0.022912386706948618,0.1906175203446625,-1.0034282337094969,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-22,SS2006.SHF,13850,30323,22053,0.7272697292484253,-10104.0,9617.0,-0.2499319761545502,0.7733193953039563,0.36723720873782717,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-01-23,SS2006.SHF,13705,26363,13885,0.526685126882373,-3960.0,-8168.0,-0.13059393859446622,-0.3703804471047023,-0.29790329156088335,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-02-03,SS2006.SHF,13030,26873,10311,0.38369367022662154,510.0,-3574.0,0.019345294541592395,-0.2574000720201657,-0.7640538913695459,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-02-04,SS2006.SHF,13245,27393,7676,0.280217573832731,520.0,-2635.0,0.019350277229933432,-0.2555523227620987,-1.0799885396065494,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-05,SS2006.SHF,13235,30579,6491,0.21226985839955526,3186.0,-1185.0,0.11630708575183446,-0.15437727983324645,-1.2901999477050048,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-06,SS2006.SHF,13265,31345,3651,0.11647790716222683,766.0,-2840.0,0.025049870826384213,-0.4375288861500539,-1.5475305144302793,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-07,SS2006.SHF,13270,36993,12890,0.34844430027302464,5648.0,9239.0,0.18018822778752597,2.530539578197754,-0.8010760937165904,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-02-10,SS2006.SHF,13290,37744,4019,0.10648050021195422,751.0,-8871.0,0.020301138053145262,-0.6882079131109387,-1.5109924508798116,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-11,SS2006.SHF,13395,39457,6415,0.16258205134703602,1713.0,2396.0,0.045384696905468314,0.596168201045036,-1.300160127010533,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-12,SS2006.SHF,13500,41214,8946,0.2170621633425535,1757.0,2531.0,0.04452948779684207,0.3945440374123148,-1.255173602739107,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-13,SS2006.SHF,13465,42199,6311,0.14955330695040167,985.0,-2635.0,0.023899645751443765,-0.2945450480661749,-1.4671937927563836,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-14,SS2006.SHF,13295,44642,11315,0.2534608664486358,2443.0,5004.0,0.05789236711770429,0.7929012834733007,-1.05106866485121,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-17,SS2006.SHF,13345,46146,7397,0.16029558358254237,1504.0,-3918.0,0.03369024685273958,-0.3462660185594344,-1.3544164966446628,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-18,SS2006.SHF,13250,47731,9595,0.2010223963461901,1585.0,2198.0,0.034347505742643,0.29714749222657844,-1.1657916134815571,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-19,SS2006.SHF,13175,52802,12515,0.23701753721449945,5071.0,2920.0,0.10624122687561544,0.3043251693590412,-1.0032516550670003,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-20,SS2006.SHF,13250,53588,7897,0.14736508173471674,786.0,-4618.0,0.014885799780311348,-0.36899720335597286,-1.2872508321873117,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-21,SS2006.SHF,13200,53821,7887,0.1465413128704409,233.0,-10.0,0.004347988355601906,-0.0012663036596175514,-1.246318157979994,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-02-24,SS2006.SHF,13085,51867,14959,0.2884107428615497,-1954.0,7072.0,-0.03630553129819214,0.8966653987574489,-0.7106676753112663,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-02-25,SS2006.SHF,12980,45992,22033,0.47906157592624804,-5875.0,7074.0,-0.11327048026683628,0.47289257303295673,0.010407841481507828,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-02-26,SS2006.SHF,12660,51747,24674,0.47681991226544534,5755.0,2641.0,0.1251304574708645,0.11986565606136246,0.002149004878083062,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-02-27,SS2006.SHF,12690,51559,15704,0.30458309897399094,-188.0,-8970.0,-0.0036330608537693543,-0.3635405690200211,-0.6198772906753249,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-02-28,SS2006.SHF,12470,53807,22145,0.411563551210809,2248.0,6441.0,0.04360053530906338,0.4101502801833927,-0.19464677314255777,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-02,SS2006.SHF,12650,54607,13491,0.24705623821121833,800.0,-8654.0,0.014867953983682458,-0.3907879882592007,-0.7966061293638512,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-03,SS2006.SHF,12675,55605,12887,0.23175973383688517,998.0,-604.0,0.018276045195670942,-0.044770587799273565,-0.8298493586007926,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-04,SS2006.SHF,12580,57314,11010,0.19209966151376626,1709.0,-1877.0,0.03073464616491317,-0.14565065569954216,-0.9509775440890852,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-03-05,SS2006.SHF,12645,58511,14752,0.2521235323272547,1197.0,3742.0,0.020884949576019718,0.3398728428701181,-0.7159397404601552,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-06,SS2006.SHF,12595,58482,8126,0.13894873636332547,-29.0,-6626.0,-0.0004956332997214652,-0.4491594360086768,-1.1026905718210795,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-09,SS2006.SHF,12200,56197,20069,0.35711870740430984,-2285.0,11943.0,-0.0390718511678807,1.4697268028550332,-0.26123850215997624,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-10,SS2006.SHF,12445,55367,19842,0.35837231563927974,-830.0,-227.0,-0.014769471679982882,-0.011310977128905275,-0.2302923699960972,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-11,SS2006.SHF,12370,56383,16212,0.28753347640246174,1016.0,-3630.0,0.018350280853215883,-0.18294526761415175,-0.48111251036502706,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-12,SS2006.SHF,12260,56430,15062,0.26691476165160377,47.0,-1150.0,0.0008335845911000561,-0.07093510979521345,-0.5547298260224615,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-13,SS2006.SHF,12180,54827,21270,0.3879475440932387,-1603.0,6208.0,-0.02840687577529688,0.41216305935466746,-0.012795362207731649,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-16,SS2006.SHF,12215,54567,21949,0.40223944875107664,-260.0,679.0,-0.004742189067430291,0.03192289609779042,0.13711595309933242,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-17,SS2006.SHF,12200,52054,15226,0.29250393821800436,-2513.0,-6723.0,-0.04605347554382688,-0.30630097043145477,-0.4207407352259531,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-18,SS2006.SHF,12045,53343,30098,0.564235232364134,1289.0,14872.0,0.024762746378760525,0.9767502955470906,1.0409303963988172,active,虚实盘比显著抬升，短线博弈活跃
2020-03-19,SS2006.SHF,11945,51785,32473,0.6270734768755432,-1558.0,2375.0,-0.0292072061938774,0.07890889760116959,1.3300144811019778,active,虚实盘比显著抬升，短线博弈活跃
2020-03-20,SS2006.SHF,11985,51716,19608,0.3791476525640034,-69.0,-12865.0,-0.0013324321714782705,-0.3961752840821605,0.02558788153928516,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-23,SS2006.SHF,11800,50983,15757,0.3090638055822529,-733.0,-3851.0,-0.01417356330729369,-0.1963994288045695,-0.3288821428398253,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-24,SS2006.SHF,11800,48951,13593,0.27768584911442057,-2032.0,-2164.0,-0.039856422729145025,-0.1373357872691502,-0.4702847163244033,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-25,SS2006.SHF,11980,46798,15383,0.3287106286593444,-2153.0,1790.0,-0.04398275826847253,0.1316854263223719,-0.17416122081719396,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-26,SS2006.SHF,11950,48471,17592,0.3629386643560067,1673.0,2209.0,0.03574939099961538,0.14360007800819097,0.051147209622575726,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-27,SS2006.SHF,12070,48623,13916,0.2862020031672254,152.0,-3676.0,0.0031358956902065582,-0.20895861755343337,-0.37582936797485617,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-30,SS2006.SHF,11880,48066,12993,0.2703158157533392,-557.0,-923.0,-0.011455484030191476,-0.06632653061224492,-0.4774664382160196,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-03-31,SS2006.SHF,11980,48218,9347,0.19384877016881663,152.0,-3646.0,0.0031623184787583636,-0.2806126375740784,-0.8917863165040578,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2020-04-01,SS2006.SHF,11985,47925,12398,0.2586958789775691,-293.0,3051.0,-0.006076568916172365,0.3264148924788701,-0.4982483261755041,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-04-02,SS2006.SHF,11955,46192,16315,0.353199688257707,-1733.0,3917.0,-0.03616066770996351,0.3159380545249233,0.12259933426409321,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-04-03,SS2006.SHF,11915,44460,9604,0.2160143949617634,-1732.0,-6711.0,-0.037495670245930035,-0.41133925835121055,-0.7363387582619283,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-04-07,SS2006.SHF,12050,45342,12582,0.277491067884081,882.0,2978.0,0.01983805668016192,0.3100791336942941,-0.29833102671031353,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-04-08,SS2006.SHF,12205,46795,15310,0.32717170637888665,1453.0,2728.0,0.03204534427241845,0.2168176760451439,0.12590642826432594,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-04-09,SS2006.SHF,12295,47426,13042,0.2749968371779193,631.0,-2268.0,0.013484346618228393,-0.14813847158719795,-0.2841254564960845,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-04-10,SS2006.SHF,12455,47897,15223,0.3178278389043155,471.0,2181.0,0.009931261333445685,0.16722895261462956,0.08200356635008557,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-04-13,SS2006.SHF,12510,47695,26575,0.557186287870846,-202.0,11352.0,-0.004217383134643038,0.7457137226565067,2.007331667301339,active,虚实盘比显著抬升，短线博弈活跃
2020-04-14,SS2006.SHF,12805,48197,21868,0.4537211859659315,502.0,-4707.0,0.01052521228640324,-0.17712135465663215,1.1540042815354203,active,虚实盘比显著抬升，短线博弈活跃
2020-04-15,SS2006.SHF,12860,46934,40141,0.8552648399880683,-1263.0,18273.0,-0.02620495051559224,0.8356045363087616,3.743854643668068,active,虚实盘比显著抬升，短线博弈活跃
2020-04-16,SS2006.SHF,12695,46883,30144,0.6429622677729667,-51.0,-9997.0,-0.0010866322921548877,-0.24904710894098303,2.150173451939263,active,虚实盘比显著抬升，短线博弈活跃
2020-04-17,SS2006.SHF,12945,46086,29678,0.6439699691880397,-797.0,-466.0,-0.01699976537337633,-0.015459129511677272,2.0400413268748085,active,虚实盘比显著抬升，短线博弈活跃
2020-04-20,SS2006.SHF,13320,48398,37284,0.7703624116699037,2312.0,7606.0,0.05016707893937422,0.25628411618033553,2.634616664829073,active,虚实盘比显著抬升，短线博弈活跃
2020-04-21,SS2006.SHF,13030,45989,41848,0.9099567287829698,-2409.0,4564.0,-0.04977478408198688,0.12241175839502194,3.126182800027853,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-04-22,SS2006.SHF,12950,46211,28033,0.606630455952046,222.0,-13815.0,0.0048272412968317635,-0.33012330338367424,1.3910462572210867,active,虚实盘比显著抬升，短线博弈活跃
2020-04-23,SS2006.SHF,13035,43860,30526,0.6959872321021432,-2351.0,2493.0,-0.050875332712990384,0.08893090286448113,1.7930453876222374,active,虚实盘比显著抬升，短线博弈活跃
2020-04-24,SS2006.SHF,12940,37839,37856,1.0004492719152198,-6021.0,7330.0,-0.13727770177838572,0.24012317368800362,3.183713016393234,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-04-27,SS2007.SHF,12820,28001,8559,0.3056676547266169,-9838.0,-29297.0,-0.2599963001136394,-0.7739063820794589,-0.2698167496197408,neutral,虚实盘比平稳，短线与持仓结构均衡
