trade_date,ic
2020-12-15,0.005439103205888156
2020-12-16,-0.004793903867838756
2020-12-17,0.007262328968909549
2020-12-18,-0.0048083867699804436
2020-12-21,-0.0003926842726985185
2020-12-22,-0.023689035988242863
2020-12-23,0.0007983395046159802
2020-12-24,0.03282182359337023
2020-12-25,0.04429401901985356
2020-12-28,0.05947904512823408
2020-12-29,0.06639420518134179
2020-12-30,0.06519030856867773
2020-12-31,0.08036297120011922
2021-01-04,0.06838867177071743
2021-01-05,0.07645501510730929
2021-01-06,0.06380642867027231
2021-01-07,0.07964732165530733
2021-01-08,0.07096157654948451
2021-01-11,0.06877014192425811
2021-01-12,0.06374371884988074
2021-01-13,0.06122551735808011
2021-01-14,0.06817784314405836
2021-01-15,0.05783959781662276
2021-01-18,0.041169698682526436
2021-01-19,0.02914591637618018
2021-01-20,0.02721299951123472
2021-01-21,0.02822405610244042
2021-01-22,0.02779242629401063
2021-01-25,0.020645862020194448
2021-01-26,0.03978212451262502
2021-01-27,0.06787081566373501
2021-01-28,0.053741336482391835
2021-01-29,0.053882344709521184
2021-02-01,0.06267522532167523
2021-02-02,0.04783882377278479
2021-02-03,0.04537796404151843
2021-02-04,0.03469698001343965
2021-02-05,-0.002209111174375135
2021-02-08,-0.0171709632136542
2021-02-09,-0.09856516323607396
2021-02-10,-0.12139433147914402
2021-02-18,-0.1605918460220324
2021-02-19,-0.14197042187261916
2021-02-22,-0.14539720742794526
2021-02-23,-0.1988405397392924
2021-02-24,-0.20303293454542798
2021-02-25,-0.25525195519008564
2021-02-26,-0.28409490128418136
2021-03-01,-0.30272099743633507
2021-03-02,-0.3044623696931032
2021-03-03,-0.30665674448146274
2021-03-04,-0.30491369255454304
2021-03-05,-0.3030930514380729
2021-03-08,-0.30167141882800363
2021-03-09,-0.30221407216613927
2021-03-10,-0.30188656180640955
2021-03-11,-0.30375889304025383
2021-03-12,-0.3001625618548065
2021-03-15,-0.3281369205188225
2021-03-16,-0.326032331781814
2021-03-17,-0.3267327646274477
2021-03-18,-0.3214702240261739
2021-03-19,-0.33262076200556456
2021-03-22,-0.3335777236901311
2021-03-23,-0.33241929727036407
2021-03-24,-0.3240167353399289
2021-03-25,-0.32220247401668495
2021-03-26,-0.32866749532686645
2021-03-29,-0.33990983848333095
2021-03-30,-0.348031600763179
2021-03-31,-0.3489597133998082
2021-04-01,-0.3509371993804305
2021-04-02,-0.3532251673121977
2021-04-06,-0.3382320244948991
2021-04-07,-0.32713883270143923
2021-04-08,-0.32805879346994576
2021-04-09,-0.34139796272830203
2021-04-12,-0.35710027115570897
2021-04-13,-0.3707970189891465
2021-04-14,-0.3756714027211186
2021-04-15,-0.377563469060785
2021-04-16,-0.37995649260954534
2021-04-19,-0.37998874401023747
2021-04-20,-0.384896995623642
2021-04-21,-0.39774653957907125
2021-04-22,-0.40703146871886203
2021-04-23,-0.4229372740019453
2021-04-26,-0.4295646415087701
2021-04-27,-0.4322297097840183
2021-04-28,-0.4369013747877168
2021-04-29,-0.46659319322217574
2021-04-30,-0.45806598443542595
2021-05-06,-0.45776633365638125
2021-05-07,-0.45206106726027695
2021-05-10,-0.4622162096177909
2021-05-11,-0.46562910109452643
2021-05-12,-0.46603122168809075
2021-05-13,-0.4720556227733364
2021-05-14,-0.5034070635662262
2021-05-17,-0.4872103517214156
2021-05-18,-0.4658300939463355
2021-05-19,-0.4302252500386782
2021-05-20,-0.4470120779453916
2021-05-21,-0.4436755272765858
2021-05-24,-0.4220108708571534
2021-05-25,-0.4441797102153496
2021-05-26,-0.39729584757226294
2021-05-27,-0.37119224055281336
2021-05-28,-0.3684442155269558
2021-05-31,-0.36324444738251316
2021-06-01,-0.31150162177587615
2021-06-02,-0.29884410529326166
2021-06-03,-0.3053442747706352
2021-06-04,-0.30286554960897905
2021-06-07,-0.29160667040381755
2021-06-08,-0.2667546774496826
2021-06-09,-0.25035218516496244
2021-06-10,-0.20307683677791058
2021-06-11,-0.1813888944945227
2021-06-15,-0.16235217381321163
2021-06-16,-0.16533069953279442
2021-06-17,-0.17270195107901987
2021-06-18,-0.16435811309636666
2021-06-21,-0.1732992103321121
2021-06-22,-0.1727116558899771
2021-06-23,-0.17408277558447957
2021-06-24,-0.17323311098137997
2021-06-25,-0.17257648491164518
2021-06-28,-0.17383615878725556
2021-06-29,-0.18022047946463737
2021-06-30,-0.18156984816727967
2021-07-01,-0.17675719130445394
2021-07-02,-0.16978009290557672
2021-07-05,-0.18368776336596518
2021-07-06,-0.18615456454926593
2021-07-07,-0.18345821356587844
2021-07-08,-0.17133307035580853
2021-07-09,-0.15357563030248678
2021-07-12,-0.1148648199389872
2021-07-13,-0.0701175460065478
2021-07-14,-0.06285598031952083
2021-07-15,-0.06854176179220711
2021-07-16,-0.07203300356391959
2021-07-19,-0.06710675810508877
2021-07-20,-0.06761774484182788
2021-07-21,-0.07944989679248433
2021-07-22,-0.0907973824105138
2021-07-23,-0.10888811471429795
2021-07-26,-0.12205932102201804
2021-07-27,-0.1549120369370793
2021-07-28,-0.14833705817060078
2021-07-29,-0.15978742821159045
2021-07-30,-0.11831244866666948
2021-08-02,-0.12117556515216531
2021-08-03,-0.08374978670161407
2021-08-04,-0.1093508253041304
2021-08-05,-0.09837427611958248
2021-08-06,-0.06578007674457192
2021-08-09,-0.02321759839030479
2021-08-10,0.004647936140598024
2021-08-11,0.01970041174824828
2021-08-12,0.051068440726168354
2021-08-13,0.1212845304186717
2021-08-16,0.10214836593421649
2021-08-17,0.035450071088807225
2021-08-18,0.012276129682974566
2021-08-19,0.024825589324715847
2021-08-20,0.03680775623522624
2021-08-23,0.10841144256724201
2021-08-24,0.14503937469482958
2021-08-25,0.1340174682175902
2021-08-26,0.13743723326358173
2021-08-27,0.14933385947605912
2021-08-30,0.1299938576902527
2021-08-31,0.13555518897569427
2021-09-01,0.1198360909866096
2021-09-02,0.13152553871286723
2021-09-03,0.08890612138960738
2021-09-06,0.11978010773666371
2021-09-07,0.09785566886222201
2021-09-08,0.09057491072049055
2021-09-09,0.10141170080105794
2021-09-10,0.058124609452288
2021-09-13,-0.02384291768879084
2021-09-14,-0.043238928838028885
2021-09-15,-0.04790042396900542
2021-09-16,-0.04714438801353402
2021-09-17,-0.04896008678339019
2021-09-22,-0.04762869364854815
2021-09-23,-0.018704048332787448
2021-09-24,-0.008148865406307056
2021-09-27,-0.008145650836884634
2021-09-28,-0.01357854523937902
2021-09-29,0.0018459622564555766
2021-09-30,-0.030353653302729565
2021-10-08,-0.08187248026583979
2021-10-11,-0.047246317986244145
2021-10-12,-0.01862322472625362
2021-10-13,-0.0016753157973530758
2021-10-14,-0.026274400772748754
2021-10-15,-0.04657267232829135
2021-10-18,-0.12087287223690993
2021-10-19,-0.1223495241288116
2021-10-20,-0.13179826665479852
2021-10-21,-0.15586520030476153
2021-10-22,-0.16948719529680759
2021-10-25,-0.16254427690706721
2021-10-26,-0.14499096145706006
2021-10-27,-0.13502624299646518
2021-10-28,-0.13519176750947012
2021-10-29,-0.13367414198035038
2021-11-01,-0.14192135960947594
2021-11-02,-0.15222879122732644
2021-11-03,-0.12585873886110774
2021-11-04,-0.13108033361377433
2021-11-05,-0.12897765929928914
2021-11-08,-0.13320450846298962
2021-11-09,-0.1289557875765204
2021-11-10,-0.1214387372886603
2021-11-11,-0.11230620798185165
2021-11-12,-0.11707345505460086
2021-11-15,-0.14194209199315586
2021-11-16,-0.17352676812930048
2021-11-17,-0.19438574207170642
2021-11-18,-0.21982606953454517
2021-11-19,-0.22115520187541238
2021-11-22,-0.24675560428080687
2021-11-23,-0.26295031974147626
2021-11-24,-0.23468833843914316
2021-11-25,-0.18970616892160597
2021-11-26,-0.18035014436670704
2021-11-29,-0.1800934971019538
2021-11-30,-0.18015130897198708
2021-12-01,-0.175973893023643
2021-12-02,-0.1868551588635837
2021-12-03,-0.18682656063844685
2021-12-06,-0.18814408969201363
2021-12-07,-0.17634875671692526
2021-12-08,-0.15283613923763448
2021-12-09,-0.13392993760130623
2021-12-10,-0.12353998540502778
2021-12-13,-0.1144734642793
2021-12-14,-0.1146324731589466
2021-12-15,-0.08470794857198671
2021-12-16,-0.06926680893561826
2021-12-17,-0.06877635410547304
2021-12-20,-0.07717681095676261
2021-12-21,-0.08652455538570411
2021-12-22,-0.08793730234161498
2021-12-23,-0.08945019888254592
2021-12-24,-0.09249409442290374
2021-12-27,-0.09514822742461355
2021-12-28,-0.08907876063434163
2021-12-29,-0.09100559687616501
2021-12-30,-0.08541906461177444
2021-12-31,-0.061300954116133476
2022-01-04,-0.11858790554693471
2022-01-05,-0.21083684383850923
2022-01-06,-0.2667121010172217
2022-01-07,-0.30221902913964804
2022-01-10,-0.2954024920149358
2022-01-11,-0.20893848763256856
2022-01-12,-0.181511696607435
2022-01-13,-0.13705184354361044
2022-01-14,-0.1141034546976177
2022-01-17,-0.03410592286233593
2022-01-18,0.047389110830562194
2022-01-19,0.06431446482690491
2022-01-20,0.033910634070962654
2022-01-21,0.11298782887282058
2022-01-24,0.1308213451752406
2022-01-25,0.1449941575484875
2022-01-26,0.12654846779553555
2022-01-27,0.11866801637971985
2022-01-28,0.1069759647726135
2022-02-07,0.051022071589193044
2022-02-08,0.032706871263959866
2022-02-09,0.01885312301120495
2022-02-10,-0.020955124423258368
2022-02-11,0.026842304421435474
2022-02-14,0.02990643165178139
2022-02-15,0.03555989339211075
2022-02-16,0.036981790729155174
2022-02-17,0.050081421104603514
2022-02-18,-0.002690692581943178
2022-02-21,0.0012253309491134091
2022-02-22,0.001526531975971182
2022-02-23,0.025381586917501753
2022-02-24,0.04566474531691869
2022-02-25,0.09084776974895552
2022-02-28,0.053220460868708096
2022-03-01,0.05172355404567606
2022-03-02,0.05918259832031575
2022-03-03,0.02465305944417923
2022-03-04,-0.009422018214968185
2022-03-07,-0.12362540677630522
2022-03-08,-0.27455640082326443
2022-03-09,-0.28581309143963235
2022-03-10,-0.28927301097685304
2022-03-11,-0.2916926376475614
2022-03-14,-0.30100443121333864
2022-03-15,-0.3134029360375689
2022-03-16,-0.313276447637179
2022-03-17,-0.3297834676715942
2022-03-18,-0.3654892736655532
2022-03-21,-0.3646692764804473
2022-03-22,-0.3565015787514498
2022-03-23,-0.36219137371334537
2022-03-24,-0.35050888576261674
2022-03-25,-0.33679265705200206
2022-03-28,-0.3387291359622613
2022-03-29,-0.33313613652451435
2022-03-30,-0.3265485260879715
2022-03-31,-0.3297468435740296
2022-04-01,-0.33490758795986164
2022-04-06,-0.33174415985085065
2022-04-07,-0.33934982747422954
2022-04-08,-0.34798575769745804
2022-04-11,-0.36909629181900266
2022-04-12,-0.3917253931870509
2022-04-13,-0.39183033066747763
2022-04-14,-0.38735190902911354
2022-04-15,-0.36911461789996414
2022-04-18,-0.33176272816090063
2022-04-19,-0.30623001542376166
2022-04-20,-0.29222957731891697
2022-04-21,-0.2806604420822979
2022-04-22,-0.26050943884441424
2022-04-25,-0.26409111445058264
2022-04-26,-0.27349874794333534
2022-04-27,-0.2626836221515959
2022-04-28,-0.26291624753947845
2022-04-29,-0.24643370252404698
2022-05-05,-0.2513098530011911
2022-05-06,-0.26063461673756805
2022-05-09,-0.25427275745602335
2022-05-10,-0.2506951475079545
2022-05-11,-0.2502160828721185
2022-05-12,-0.2266768181834562
2022-05-13,-0.2400986517342207
2022-05-16,-0.24243311519318497
2022-05-17,-0.2398645905903837
2022-05-18,-0.24134247545974494
2022-05-19,-0.24323289712974125
2022-05-20,-0.24740903228487987
2022-05-23,-0.24837041560207707
2022-05-24,-0.2529203359188749
2022-05-25,-0.25227209013880003
2022-05-26,-0.2970384613769726
2022-05-27,-0.3471071903690375
2022-05-30,-0.38419221398755304
2022-05-31,-0.3958383646976975
2022-06-01,-0.4144947307691004
2022-06-02,-0.40440999101420466
2022-06-06,-0.38701584618298607
2022-06-07,-0.28831623433774445
2022-06-08,-0.02568358249816523
2022-06-09,0.053623949047939164
2022-06-10,0.0775620514424924
2022-06-13,-0.004242985815924103
2022-06-14,-0.03700486465338652
2022-06-15,-0.12165732039473157
2022-06-16,-0.17105843506779747
2022-06-17,-0.30332142442640375
2022-06-20,-0.3939323934401868
2022-06-21,-0.43063086334975265
2022-06-22,-0.43356253434883213
2022-06-23,-0.43788108242304447
2022-06-24,-0.42228299605895625
2022-06-27,-0.44705886568597175
2022-06-28,-0.4822731825158196
2022-06-29,-0.5346611699713607
2022-06-30,-0.5437002165897665
2022-07-01,-0.5486284776940111
2022-07-04,-0.5481113588201451
2022-07-05,-0.5509772398104844
2022-07-06,-0.5002870227219359
2022-07-07,-0.5084563028799773
2022-07-08,-0.5370124658689873
2022-07-11,-0.535620054796994
2022-07-12,-0.5295125308830214
2022-07-13,-0.45738549938604117
2022-07-14,-0.36732419985704423
2022-07-15,-0.23822481727316577
2022-07-18,-0.17651564479378556
2022-07-19,-0.13131386671656417
2022-07-20,-0.10095514675269873
2022-07-21,-0.08691269072435137
2022-07-22,-0.07981037425971389
2022-07-25,-0.04743983014423186
2022-07-26,-0.03713683224617494
2022-07-27,-0.03238499199575248
2022-07-28,-0.03881282503420766
2022-07-29,-0.041858747551446376
2022-08-01,-0.03674979127866953
2022-08-02,-0.021576562595213098
2022-08-03,-0.007478362494616444
2022-08-04,-0.002752255295763712
2022-08-05,0.020112081519995474
2022-08-08,0.02838172193700141
2022-08-09,0.032781744319606565
2022-08-10,0.03511416308610413
2022-08-11,0.040998237171931844
2022-08-12,0.04361827718473367
2022-08-15,0.04772563755648864
2022-08-16,0.05479747608297953
2022-08-17,0.05955131324306631
2022-08-18,0.0608967780536795
2022-08-19,0.0667569377566429
2022-08-22,0.0743128844513074
2022-08-23,0.08668729182881188
2022-08-24,0.10346631574005541
2022-08-25,0.1259531807385695
2022-08-26,0.15525658830660707
2022-08-29,0.15358356402117407
2022-08-30,0.15826550149828986
2022-08-31,0.15291920562677405
2022-09-01,0.14509211056010554
2022-09-02,0.123010847654472
2022-09-05,0.1020458648837149
2022-09-06,0.07253300374498578
2022-09-07,0.03619280409692889
2022-09-08,-0.006676439863633511
2022-09-09,-0.029711364741524474
2022-09-13,-0.030281097177512595
2022-09-14,-0.05076938043596745
2022-09-15,-0.08319607918792027
2022-09-16,-0.07978991195384637
2022-09-19,-0.05783552539540283
2022-09-20,0.004865465469205219
2022-09-21,0.029521713551646594
2022-09-22,0.05509020320051073
2022-09-23,0.0372141280222668
2022-09-26,0.0533227250630142
2022-09-27,0.049943861621000674
2022-09-28,0.03244557586928811
2022-09-29,0.0756562851103976
2022-09-30,0.14175788774128356
2022-10-10,0.21168963880923022
2022-10-11,0.23427407623496646
2022-10-12,0.26273261010897536
2022-10-13,0.281103304958346
2022-10-14,0.3036434869553553
2022-10-17,0.25215729762082106
2022-10-18,0.292642378752481
2022-10-19,0.22061220665756112
2022-10-20,0.15378816035476583
2022-10-21,0.13957156120760436
2022-10-24,0.1428921443029173
2022-10-25,0.09160938670894228
2022-10-26,0.06664174110309741
2022-10-27,0.05974056775542458
2022-10-28,0.07962906429479392
2022-10-31,0.08411487583425344
2022-11-01,0.09122647511261933
2022-11-02,0.045876928201882466
2022-11-03,-0.02706317452364329
2022-11-04,-0.06022970535601554
2022-11-07,-0.103936014658671
2022-11-08,-0.11595632472321435
2022-11-09,-0.11830343076105021
2022-11-10,-0.12365384552696278
2022-11-11,-0.13680175243343817
2022-11-14,-0.17054369090620194
2022-11-15,-0.1633486930264284
2022-11-16,-0.15615372266179364
2022-11-17,-0.1415218982211777
2022-11-18,-0.1440548653597405
2022-11-21,-0.15001675457040464
2022-11-22,-0.1565882922490503
2022-11-23,-0.15777369886551762
2022-11-24,-0.1645155341581393
2022-11-25,-0.16535813126282636
2022-11-28,-0.16069422125177926
2022-11-29,-0.11345992306273946
2022-11-30,-0.11391445523876674
2022-12-01,-0.10167810210674685
2022-12-02,-0.10848070899298559
2022-12-05,-0.17364702844085203
2022-12-06,-0.2196840927312659
2022-12-07,-0.2239734013315064
2022-12-08,-0.22579207472509535
2022-12-09,-0.20630824936717856
2022-12-12,-0.18254847174653674
2022-12-13,-0.17401303234687426
2022-12-14,-0.1701194355826604
2022-12-15,-0.16591506139720447
2022-12-16,-0.16234934118522446
2022-12-19,-0.13353901430755144
2022-12-20,-0.1262884968787871
2022-12-21,-0.1379309430601149
2022-12-22,-0.09312219147091895
2022-12-23,-0.10323567704881387
2022-12-26,-0.10379668127262141
2022-12-27,-0.06966309025199016
2022-12-28,-0.04062308412051202
2022-12-29,-0.021203702581375578
2022-12-30,-0.034061458172661936
2023-01-03,-0.0386491402885617
2023-01-04,-0.0650630725972094
2023-01-05,-0.08130069406243069
2023-01-06,-0.09071330075599661
2023-01-09,-0.044347945180869826
2023-01-10,-0.04473857892365603
2023-01-11,-0.04552403944830974
2023-01-12,-0.03488162017055938
2023-01-13,-0.01810093735155386
2023-01-16,-0.018292417169803656
2023-01-17,-0.010372539885468572
2023-01-18,-0.007910892782100097
2023-01-19,-0.008023932152483834
2023-01-20,0.0048317959021947215
2023-01-30,0.011443866076519395
2023-01-31,-0.029066552058905723
2023-02-01,-0.045353968160228034
2023-02-02,-0.04271492301040285
2023-02-03,-0.02117988968424245
2023-02-06,-0.060103771058663984
2023-02-07,-0.09436972943677596
2023-02-08,-0.09824332268971016
2023-02-09,-0.09772536587982297
2023-02-10,-0.09423676712997588
2023-02-13,-0.022544859237717322
2023-02-14,0.06524532384354279
2023-02-15,0.13976619338377888
2023-02-16,0.1852626638315093
2023-02-17,0.21068861310476394
2023-02-20,0.24861884024002598
2023-02-21,0.30505135960276364
2023-02-22,0.3043564497153204
2023-02-23,0.3098585788780724
2023-02-24,0.3062862436661316
2023-02-27,0.31164060334407356
2023-02-28,0.27244770849009203
2023-03-01,0.2496633162781636
2023-03-02,0.2518768040116087
2023-03-03,0.24181110550704388
2023-03-06,0.24062643128526542
2023-03-07,0.2615623791125422
2023-03-08,0.2538013643712141
2023-03-09,0.20441617195720385
2023-03-10,0.1943016708865188
2023-03-13,0.11585560350906289
2023-03-14,0.08133405370440264
2023-03-15,0.07886365819234752
2023-03-16,0.14077587805010994
2023-03-17,0.17092357370142428
2023-03-20,0.18986069072893996
2023-03-21,0.18723478787839165
2023-03-22,0.18296572226715507
2023-03-23,0.19652820028282736
2023-03-24,0.18877476730203085
2023-03-27,0.20200625893050286
2023-03-28,0.1997256724127231
2023-03-29,0.17198644479758118
2023-03-30,0.14063963098743093
2023-03-31,0.11187445693603652
2023-04-03,0.10713138827977911
2023-04-04,0.12279720056081486
2023-04-06,0.15415724762530844
2023-04-07,0.19328458438531862
2023-04-10,0.1780154808108231
2023-04-11,0.14046107553356407
2023-04-12,0.1470444693180141
2023-04-13,0.14474466354609203
2023-04-14,0.13603067013479278
2023-04-17,0.12344999590546141
2023-04-18,0.14424807217179433
2023-04-19,0.18985740628133785
2023-04-20,0.21408429543262406
2023-04-21,0.20863114714190334
2023-04-24,0.19806258547527117
2023-04-25,0.17330398376154357
2023-04-26,0.1620674870296117
2023-04-27,0.1614243225893389
2023-04-28,0.15790923815420993
2023-05-04,0.1721311568822573
2023-05-05,0.14658516089404097
2023-05-08,0.13608072562874227
2023-05-09,0.16069897419693646
2023-05-10,0.18817880279695298
2023-05-11,0.20240406402250108
2023-05-12,0.245012854212797
2023-05-15,0.27362831612351823
2023-05-16,0.26122130042781666
2023-05-17,0.2592524246842047
2023-05-18,0.24856525062580043
2023-05-19,0.23844482981934145
2023-05-22,0.23839331541668146
2023-05-23,0.2438533705034424
2023-05-24,0.26773399924235664
2023-05-25,0.31830963878552543
2023-05-26,0.33111662891603477
2023-05-29,0.33608027625035325
2023-05-30,0.33288552238157904
2023-05-31,0.3324256712566251
2023-06-01,0.3410918689977575
2023-06-02,0.35035030395121813
2023-06-05,0.33737205582939034
2023-06-06,0.33708161966140426
2023-06-07,0.3193898233458068
2023-06-08,0.30713790031321037
2023-06-09,0.33740817052891126
2023-06-12,0.3629384544025251
2023-06-13,0.3471237199984895
2023-06-14,0.3102726589864809
2023-06-15,0.29382997754370554
2023-06-16,0.30280855052623956
2023-06-19,0.3206274442849431
2023-06-20,0.3332429458293496
2023-06-21,0.34359357850089983
2023-06-26,0.34242872344868275
2023-06-27,0.3385808233070616
2023-06-28,0.3342181787091671
2023-06-29,0.3208148408243899
2023-06-30,0.3183101996382155
2023-07-03,0.3187200553069541
2023-07-04,0.3103132945926971
2023-07-05,0.3007589436294424
2023-07-06,0.29310918449941964
2023-07-07,0.27095863339240256
2023-07-10,0.2901684814150828
2023-07-11,0.2938001098257749
2023-07-12,0.2877333080066925
2023-07-13,0.2895621305214471
2023-07-14,0.2901052257719683
2023-07-17,0.29677906251677977
2023-07-18,0.2850863543754658
2023-07-19,0.25869825795999163
2023-07-20,0.22667430363417398
2023-07-21,0.22743565015700443
2023-07-24,0.20754495826775402
2023-07-25,0.21393148359463032
2023-07-26,0.22638515250405147
2023-07-27,0.2261559328766674
2023-07-28,0.23118023577616317
2023-07-31,0.21213887089685368
2023-08-01,0.21648753241926375
2023-08-02,0.22365027992377878
2023-08-03,0.20138978048856662
2023-08-04,0.17261826555815368
2023-08-07,0.1918788849989689
2023-08-08,0.17326296926129706
2023-08-09,0.15634926733025076
2023-08-10,0.17403627725682255
