trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2020-02-25,CU2004.SHF,45950,121748,False,False,-0.0641547861507128,46075.0,,,-4.144931226480688,sideways,0,0.0
2020-02-26,CU2004.SHF,45630,122461,False,False,-0.05762081784386619,46080.0,,,-3.765089413665128,sideways,0,0.0
2020-02-27,CU2004.SHF,45440,126637,False,False,-0.0638648537288834,46053.0,,,-4.1866804054186835,sideways,0,0.0
2020-02-28,CU2004.SHF,44390,128432,False,False,-0.07559350270720533,45899.0,,,-4.779015337580141,sideways,0,0.0
2020-03-02,CU2004.SHF,45230,123662,False,False,0.00421847246891649,45773.0,,,0.4673053188841162,sideways,0,0.0
2020-03-03,CU2004.SHF,45620,123145,False,False,0.00795404330534688,45708.0,,,0.8677880506223407,sideways,0,0.0
2020-03-04,CU2004.SHF,45280,122199,False,False,-0.005927552140504888,45596.0,,,-0.6432857092769991,sideways,0,0.0
2020-03-05,CU2004.SHF,45320,121583,False,False,-0.0156385751520417,45485.0,,,-1.7669427058799918,sideways,0,0.0
2020-03-06,CU2004.SHF,44900,125189,False,False,-0.017290435543882654,45376.0,,,-1.9370853074297174,sideways,0,0.0
2020-03-09,CU2004.SHF,43750,127014,False,False,-0.03655582470821406,45151.0,,,-3.493184616720934,sideways,0,0.0
2020-03-10,CU2004.SHF,44540,126908,False,False,-0.022817025010969716,45010.0,,,-2.0157948733264797,sideways,0,0.0
2020-03-11,CU2004.SHF,44120,127169,False,False,-0.032031592803861364,44859.0,,,-2.7934551551757316,sideways,0,0.0
2020-03-12,CU2004.SHF,43330,128176,False,False,-0.05206738131699851,44648.0,,,-4.3483250419977075,sideways,0,0.0
2020-03-13,CU2004.SHF,43520,126755,False,False,-0.052471151752667144,44561.0,,,-4.387018468253284,sideways,0,0.0
2020-03-16,CU2004.SHF,42520,127110,False,False,-0.08539470853947084,44290.0,,,-6.971213025943165,sideways,0,0.0
2020-03-17,CU2005.SHF,42630,119309,True,True,-0.07866868381240544,43991.0,,,-6.371205324196472,sideways,0,0.0
2020-03-18,CU2005.SHF,39960,123679,False,True,-0.1387931034482759,43459.0,,,-7.763927214693215,sideways,0,0.0
2020-03-19,CU2005.SHF,37570,119128,False,False,-0.19082489769545552,42684.0,,,-8.97732506118484,sideways,0,0.0
2020-03-20,CU2005.SHF,38910,110284,False,False,-0.15394651011089366,42085.0,,,-6.518885340131686,sideways,0,0.0
2020-03-23,CU2005.SHF,37200,110033,False,False,-0.19130434782608696,41430.0,,,-7.703077991585,sideways,0,0.0
2020-03-24,CU2005.SHF,38200,109290,False,False,-0.16866158868335146,40796.0,,,-6.454175074860211,sideways,0,0.0
2020-03-25,CU2005.SHF,39360,109809,False,False,-0.13740959894806049,40320.0,,,-4.984266803333789,sideways,0,0.0
2020-03-26,CU2005.SHF,38870,110243,False,False,-0.14458626760563376,39874.0,,,-5.241271446515333,sideways,0,0.0
2020-03-27,CU2005.SHF,39180,112966,False,False,-0.11736877675152058,39440.0,,,-4.263185445274678,sideways,0,0.0
2020-03-30,CU2005.SHF,38720,112746,False,False,-0.14393101923502105,39060.0,,,-5.345564564587987,sideways,0,0.0
2020-03-31,CU2005.SHF,39150,110825,False,False,-0.1418237615081105,38712.0,,,-5.251054928771084,sideways,0,0.0
2020-04-01,CU2005.SHF,39000,110620,False,False,-0.13869257950530034,38616.0,,,-5.133066323686602,sideways,0,0.0
2020-04-02,CU2005.SHF,39650,108853,False,False,-0.12511032656663723,38824.0,44903.333333333336,-0.13538712790438723,-4.550989011051752,downtrend,-1,-1.0
2020-04-03,CU2005.SHF,39930,104726,False,False,-0.11069042316258348,38926.0,44746.333333333336,-0.13007397254151187,-4.004722579748344,downtrend,-1,-1.0
2020-04-07,CU2005.SHF,40600,105435,False,False,-0.07199999999999995,39266.0,44608.0,-0.11975430416068866,-2.6049015703431717,downtrend,-1,-1.0
2020-04-08,CU2005.SHF,40810,104076,False,False,-0.08374494836102375,39527.0,44475.5,-0.11126350462614243,-3.0718199995137003,downtrend,-1,-1.0
2020-04-09,CU2005.SHF,40800,103626,False,False,-0.07524932003626472,39671.0,44338.666666666664,-0.10527304985866359,-2.7621054197723875,downtrend,-1,-1.0
2020-04-10,CU2006.SHF,41720,104654,True,True,-0.037156704361874016,39956.0,44219.666666666664,-0.09642014488274442,-1.345268599541795,downtrend,-1,-1.0
2020-04-13,CU2006.SHF,41780,108078,False,True,-0.039981617647058876,40216.0,44100.0,-0.08807256235827665,-1.4488735525128709,downtrend,-1,-1.0
2020-04-14,CU2006.SHF,41750,111560,False,False,-0.018109125117591773,40519.0,43979.0,-0.07867391254917122,-0.6673626200766078,downtrend,-1,-1.0
2020-04-15,CU2006.SHF,41560,114666,False,False,-0.025099695050433968,40760.0,43856.0,-0.07059467347683324,-0.9248643960942133,downtrend,-1,-1.0
2020-04-16,CU2006.SHF,41560,113717,False,False,0.040040040040040026,41016.0,43726.833333333336,-0.06199473244880149,1.746245068501527,sideways,0,-1.0
2020-04-17,CU2006.SHF,42280,114066,False,False,0.1253659834974714,41279.0,43610.5,-0.05346189564439752,7.012542314587624,sideways,0,-1.0
2020-04-20,CU2006.SHF,42330,114997,False,False,0.08789514263685438,41519.0,43496.0,-0.04545245539819753,5.332912364173785,sideways,0,-1.0
2020-04-21,CU2006.SHF,41440,115157,False,False,0.11397849462365595,41603.0,43365.833333333336,-0.04065028151962957,8.463129863450826,sideways,0,-1.0
2020-04-22,CU2006.SHF,41090,121864,False,False,0.07565445026178019,41631.0,43232.333333333336,-0.03704017826164063,5.9029970652897354,sideways,0,-1.0
2020-04-23,CU2006.SHF,41950,114554,False,False,0.06580284552845539,41746.0,43124.5,-0.03196558800681748,5.517177294211149,sideways,0,-1.0
2020-04-24,CU2006.SHF,41780,112585,False,False,0.07486493439670694,41752.0,43011.833333333336,-0.02929038907897441,6.5188128409118935,sideways,0,-1.0
2020-04-27,CU2006.SHF,42490,114703,False,False,0.08448187850944366,41823.0,42919.666666666664,-0.025551611926156514,7.13905690060265,sideways,0,-1.0
2020-04-28,CU2006.SHF,42300,113090,False,False,0.0924586776859504,41878.0,42874.0,-0.023230862527405916,8.092484229340888,sideways,0,-1.0
2020-04-29,CU2006.SHF,42510,112964,False,False,0.08582375478927196,41973.0,42828.166666666664,-0.019967389062493845,7.5814466608519675,sideways,0,-1.0
2020-04-30,CU2006.SHF,42940,112411,False,False,0.10102564102564093,42111.0,42784.666666666664,-0.015745516306464924,8.996405026887428,sideways,0,-1.0
2020-05-06,CU2006.SHF,42720,111746,False,False,0.07742749054224474,42155.0,42729.333333333336,-0.013441195743751466,6.986624240385281,sideways,0,-1.0
2020-05-07,CU2006.SHF,43110,113530,False,False,0.07963936889556722,42233.0,42686.333333333336,-0.01062010479544595,7.159305427815243,sideways,0,-1.0
2020-05-08,CU2006.SHF,43510,113445,False,False,0.07167487684729057,42440.0,42654.666666666664,-0.0050326654371541935,6.643885341688416,sideways,0,-1.0
2020-05-11,CU2006.SHF,43500,116449,False,False,0.06591521685861301,42681.0,42620.0,0.001431252932895255,6.096369201363935,uptrend,1,1.0
2020-05-12,CU2006.SHF,43040,115191,False,False,0.05490196078431375,42790.0,42577.666666666664,0.004986964997299115,4.890248969837893,uptrend,1,1.0
2020-05-13,CU2006.SHF,43060,115183,False,False,0.03211888782358585,42918.0,42533.5,0.009039933229101793,3.143959146818761,uptrend,1,1.0
2020-05-14,CU2006.SHF,42910,112825,False,False,0.027046433700335104,42960.0,42483.166666666664,0.011224053448620985,2.6309656623572453,uptrend,1,1.0
2020-05-15,CU2006.SHF,43130,111167,False,False,0.03305389221556876,43043.0,42427.166666666664,0.014515070925468443,3.2090656153253505,uptrend,1,1.0
2020-05-18,CU2006.SHF,43270,106766,False,False,0.04114533205004811,43119.0,42377.166666666664,0.01750549627747655,4.034224376878309,uptrend,1,1.0
2020-05-19,CU2007.SHF,43690,105560,True,True,0.0512512030798844,43194.0,42332.0,0.02036284607389205,4.963475711080551,uptrend,1,1.0
2020-05-20,CU2007.SHF,43730,109400,False,True,0.03429517502365176,43295.0,42287.0,0.023837113060751536,3.5266427279117156,uptrend,1,1.0
2020-05-21,CU2007.SHF,44150,112770,False,False,0.04299551145759506,43399.0,42256.333333333336,0.027041311361610365,4.3514970834581135,uptrend,1,1.0
2020-05-22,CU2007.SHF,43260,108507,False,False,0.04391891891891886,43374.0,42210.666666666664,0.027560174363510104,4.493007698109173,uptrend,1,1.0
2020-05-25,CU2007.SHF,43650,103260,False,False,0.06230226332440991,43389.0,42172.333333333336,0.028849877882023645,6.522714280553782,uptrend,1,1.0
2020-05-26,CU2007.SHF,43860,105051,False,False,0.04553039332538744,43471.0,42142.833333333336,0.03151583701459715,5.295645548980947,uptrend,1,1.0
2020-05-27,CU2007.SHF,43640,104192,False,False,0.04451890856869323,43529.0,42112.833333333336,0.033627912314931674,5.154103207059446,uptrend,1,1.0
2020-05-28,CU2007.SHF,43700,103120,False,False,0.028477288773829157,43608.0,42101.333333333336,0.03578667342285269,3.6018786578107385,uptrend,1,1.0
2020-05-29,CU2007.SHF,43940,102888,False,False,0.03877068557919627,43689.0,42079.833333333336,0.03824080418569453,4.952822731531137,uptrend,1,1.0
2020-06-01,CU2007.SHF,44600,106381,False,False,0.049164902375911534,43822.0,42062.833333333336,0.04182235306703852,5.895620836106033,uptrend,1,1.0
2020-06-02,CU2007.SHF,44560,103316,False,False,0.03772706101537038,43909.0,42050.833333333336,0.04418858128059289,4.619305186301619,uptrend,1,1.0
2020-06-03,CU2007.SHF,44830,101740,False,False,0.04939138576779034,44019.0,42042.666666666664,0.047007801598376364,6.140112202770284,uptrend,1,1.0
2020-06-04,CU2007.SHF,44720,101361,False,False,0.037346323358849354,44076.0,42039.666666666664,0.04843837962559183,4.6953543712022245,uptrend,1,1.0
2020-06-05,CU2007.SHF,45220,104252,False,False,0.0393013100436681,44272.0,42064.166666666664,0.05248727143055265,4.877371124418312,uptrend,1,1.0
2020-06-08,CU2007.SHF,45800,102272,False,False,0.05287356321839076,44487.0,42085.166666666664,0.057070781074883836,6.2997103455304995,uptrend,1,1.0
2020-06-09,CU2007.SHF,46250,103054,False,False,0.074581784386617,44726.0,42120.666666666664,0.061854038397619604,9.401512369195775,uptrend,1,1.0
2020-06-10,CU2007.SHF,46830,104194,False,False,0.087552252670692,45045.0,42179.0,0.06794850518030304,10.760996050811958,uptrend,1,1.0
2020-06-11,CU2007.SHF,46950,101585,False,False,0.09415054765788855,45370.0,42236.166666666664,0.07419786360031111,11.85151028818281,uptrend,1,1.0
2020-06-12,CU2007.SHF,46840,100770,False,False,0.08601901228843034,45660.0,42308.166666666664,0.07922426324310905,10.633599113155055,uptrend,1,1.0
2020-06-15,CU2007.SHF,46280,102014,False,False,0.06956320776519531,45828.0,42369.0,0.08163987821284424,7.853172742884464,uptrend,1,1.0
2020-06-16,CU2007.SHF,47150,102162,False,False,0.07919432364385437,46087.0,42488.833333333336,0.08468499566552778,8.412205184563554,uptrend,1,1.0
2020-06-17,CU2007.SHF,46770,97130,False,False,0.06951749371141092,46281.0,42642.166666666664,0.08533415672280564,7.1160037651796415,uptrend,1,1.0
2020-06-18,CU2008.SHF,46760,92754,True,True,0.0591166477916194,46485.0,42773.0,0.08678371870104962,6.102084738702661,uptrend,1,1.0
2020-06-19,CU2008.SHF,47680,104821,False,True,0.10217290799815082,46731.0,42947.666666666664,0.08809170851346226,11.687696270644343,uptrend,1,1.0
2020-06-22,CU2008.SHF,47470,107189,False,False,0.0875143184421534,46898.0,43102.166666666664,0.08806595182763433,9.807134915634062,uptrend,1,1.0
2020-06-23,CU2008.SHF,47850,112170,False,False,0.09097127222982215,47058.0,43243.666666666664,0.08820559465355249,10.149910752116847,uptrend,1,1.0
2020-06-24,CU2008.SHF,47860,112639,False,False,0.09670027497708533,47161.0,43393.5,0.08682175901920797,11.054748319491173,uptrend,1,1.0
2020-06-29,CU2008.SHF,48380,120364,False,False,0.10709382151029745,47304.0,43546.833333333336,0.08627875735319446,12.146540682733736,uptrend,1,1.0
2020-06-30,CU2008.SHF,48790,124357,False,False,0.11037778789258068,47499.0,43714.666666666664,0.08656896236198386,12.474447022061131,uptrend,1,1.0
2020-07-01,CU2008.SHF,49350,129245,False,False,0.1065022421524664,47806.0,43884.666666666664,0.08935543166178017,12.274120347343954,uptrend,1,1.0
2020-07-02,CU2008.SHF,49410,127983,False,False,0.10884201077199274,48032.0,44058.166666666664,0.09019515867281513,12.637476471028346,uptrend,1,1.0
2020-07-03,CU2008.SHF,48900,121533,False,False,0.09078741913896948,48245.0,44212.333333333336,0.09121135128207047,9.782044911903279,uptrend,1,1.0
2020-07-06,CU2008.SHF,49040,117013,False,False,0.09660107334525936,48473.0,44364.166666666664,0.09261603771812843,10.55779090429065,uptrend,1,1.0
2020-07-07,CU2008.SHF,49360,114318,False,False,0.09155241043785933,48641.0,44510.166666666664,0.09280651236983317,10.13461580647002,uptrend,1,1.0
2020-07-08,CU2008.SHF,49800,118032,False,False,0.0873362445414847,48874.0,44660.0,0.09435736677115991,9.831477600951521,uptrend,1,1.0
2020-07-09,CU2008.SHF,50700,120798,False,False,0.09621621621621612,49159.0,44825.0,0.0966871165644172,10.305449149397205,uptrend,1,1.0
2020-07-10,CU2008.SHF,50500,115579,False,False,0.07836856715780494,49423.0,44971.333333333336,0.09898898557599645,8.399272525008971,uptrend,1,1.0
2020-07-13,CU2008.SHF,52880,114671,False,False,0.12630457933972306,49873.0,45156.333333333336,0.10445194103448019,9.402156001598792,uptrend,1,1.0
2020-07-14,CU2009.SHF,52190,111232,True,True,0.11421861656703669,50213.0,45330.333333333336,0.10771301041980719,8.16580353560133,uptrend,1,1.0
2020-07-15,CU2009.SHF,52130,110498,False,True,0.1264044943820224,50491.0,45506.5,0.10953380286332726,9.37963034449247,uptrend,1,1.0
2020-07-16,CU2009.SHF,50610,108549,False,False,0.07338282078472957,50611.0,45657.333333333336,0.10849662704786378,4.8149960237746665,uptrend,1,1.0
2020-07-17,CU2009.SHF,51410,112325,False,False,0.0992088945905496,50862.0,45809.5,0.11029371636887553,6.522952907510029,uptrend,1,1.0
2020-07-20,CU2009.SHF,51270,112031,False,False,0.09644995722840033,51085.0,45958.5,0.11154628632353103,6.319025163443905,uptrend,1,1.0
2020-07-21,CU2009.SHF,51870,113045,False,False,0.08787751677852351,51336.0,46132.333333333336,0.11279868783282865,5.876767000546826,uptrend,1,1.0
2020-07-22,CU2009.SHF,52410,119828,False,False,0.1040657257215083,51597.0,46321.0,0.11390082252110267,7.000793285300207,uptrend,1,1.0
2020-07-23,CU2009.SHF,51970,117638,False,False,0.08610240334378272,51724.0,46488.0,0.1126312166580623,5.685600706804595,uptrend,1,1.0
2020-07-24,CU2009.SHF,51220,113180,False,False,0.07020476389469277,51796.0,46645.333333333336,0.11042190715755762,4.473566951039256,uptrend,1,1.0
2020-07-27,CU2009.SHF,51600,113016,False,False,0.06655642827614727,51668.0,46797.166666666664,0.10408393670556992,4.259048769723462,uptrend,1,1.0
2020-07-28,CU2009.SHF,51520,114804,False,False,0.05595408895265419,51601.0,46950.833333333336,0.09904332546458172,3.583460639640308,uptrend,1,1.0
2020-07-29,CU2009.SHF,51880,120216,False,False,0.05126646403242141,51576.0,47107.0,0.09486912773048584,3.3041486752861022,uptrend,1,1.0
2020-07-30,CU2009.SHF,51690,122527,False,False,0.04614450516089863,51684.0,47252.833333333336,0.09377568188150964,2.9623147886082473,uptrend,1,1.0
2020-07-31,CU2009.SHF,51820,118759,False,False,0.059713701431492794,51725.0,47404.5,0.0911411363900052,3.905819892344057,uptrend,1,1.0
2020-08-03,CU2009.SHF,51050,125420,False,False,0.04098694942903758,51703.0,47536.833333333336,0.08764081186167916,2.5936926965789975,uptrend,1,1.0
2020-08-04,CU2009.SHF,51540,119893,False,False,0.044165316045380765,51670.0,47670.666666666664,0.08389505775739114,2.7842802006450906,uptrend,1,1.0
2020-08-05,CU2009.SHF,51350,119304,False,False,0.031124497991967814,51564.0,47801.5,0.07871091911341699,1.9655134911716319,uptrend,1,1.0
2020-08-06,CU2009.SHF,51400,119621,False,False,0.013806706114398493,51507.0,47940.833333333336,0.07438683098958787,0.8990827591294376,uptrend,1,1.0
2020-08-07,CU2009.SHF,51300,119571,False,False,0.015841584158415856,51515.0,48078.166666666664,0.07148428427318021,1.0333423718142483,uptrend,1,1.0
2020-08-10,CU2009.SHF,50230,118878,False,False,-0.0501134644478064,51378.0,48200.166666666664,0.06592992417038679,-4.308746332809891,sideways,0,1.0
2020-08-11,CU2009.SHF,50340,114343,False,False,-0.03544740371718724,51260.0,48320.333333333336,0.060837052724525886,-3.1093460300128988,sideways,0,1.0
2020-08-12,CU2009.SHF,49870,110288,False,False,-0.043353155572606994,51059.0,48430.333333333336,0.054277278014467356,-3.7619096088706416,sideways,0,1.0
2020-08-13,CU2009.SHF,50410,106166,False,False,-0.003951788184153315,50931.0,48542.333333333336,0.049207907874226464,-0.3970193486160244,sideways,0,1.0
2020-08-14,CU2009.SHF,50100,106431,False,False,-0.025481423847500517,50759.0,48648.5,0.043382632558043976,-2.7429948317638067,sideways,0,1.0
2020-08-17,CU2009.SHF,50730,103680,False,False,-0.010532475131655894,50727.0,48758.166666666664,0.04037956034715551,-1.0770758684546935,sideways,0,1.0
2020-08-18,CU2010.SHF,50880,100565,True,True,-0.01908617698091386,50661.0,48885.166666666664,0.03632662941383047,-2.031942900934599,sideways,0,1.0
2020-08-19,CU2010.SHF,52260,115644,False,True,-0.0028620492272467546,50752.0,49028.666666666664,0.035149504371592144,-0.2589814797152355,sideways,0,1.0
2020-08-20,CU2010.SHF,52040,117780,False,False,0.0013469309216855851,50816.0,49165.0,0.033580799349130386,0.12329533311796904,uptrend,1,1.0
2020-08-21,CU2010.SHF,51800,115980,False,False,0.011323701679031739,50866.0,49301.0,0.03174377801667316,1.084020254312887,uptrend,1,1.0
2020-08-24,CU2010.SHF,51540,111617,False,False,-0.0011627906976744429,50997.0,49431.666666666664,0.031666610472369294,-0.11191738110190795,sideways,0,1.0
2020-08-25,CU2010.SHF,51130,109686,False,False,-0.007569875776397561,51076.0,49551.5,0.030765970757696603,-0.7183786112705546,sideways,0,1.0
2020-08-26,CU2010.SHF,51440,110009,False,False,-0.008481110254433322,51233.0,49665.5,0.03156114405371935,-0.8072907571593203,sideways,0,1.0
2020-08-27,CU2010.SHF,51490,110986,False,False,-0.003869220352099023,51341.0,49781.0,0.03133725718647673,-0.3691874972706824,sideways,0,1.0
2020-08-28,CU2010.SHF,51990,114822,False,False,0.0032805866460825506,51530.0,49900.333333333336,0.0326584324754009,0.3066647952643625,uptrend,1,1.0
2020-08-31,CU2010.SHF,51980,117479,False,False,0.018217433888344736,51655.0,50021.333333333336,0.03265939865657308,1.8045209846284889,uptrend,1,1.0
2020-09-01,CU2010.SHF,52990,129744,False,False,0.028133488552580577,51866.0,50150.833333333336,0.03420016284209293,2.6155033657522293,uptrend,1,1.0
2020-09-02,CU2010.SHF,52070,119423,False,False,0.014021421616358332,51847.0,50255.333333333336,0.03167159704442635,1.2184006253813957,uptrend,1,1.0
2020-09-03,CU2010.SHF,51760,117414,False,False,0.007003891050583633,51819.0,50347.166666666664,0.02923368743027588,0.6035186784186668,uptrend,1,1.0
2020-09-04,CU2010.SHF,51650,114769,False,False,0.006822612085769952,51804.0,50427.5,0.02729661395072136,0.5877971972412132,uptrend,1,1.0
2020-09-07,CU2010.SHF,52240,113928,False,False,0.04001592673700971,51874.0,50515.666666666664,0.026889347859080148,3.738325405532322,uptrend,1,1.0
2020-09-08,CU2010.SHF,52590,114648,False,False,0.04469606674612625,52020.0,50611.5,0.027829643460478337,4.155672575801689,uptrend,1,1.0
2020-09-09,CU2010.SHF,51830,110683,False,False,0.039302185682775326,52059.0,50704.0,0.026723729883243896,3.5405619345490207,uptrend,1,1.0
2020-09-10,CU2010.SHF,51700,110935,False,False,0.025590160682404273,52080.0,50779.833333333336,0.02560399633712862,2.3389327956029047,uptrend,1,1.0
2020-09-11,CU2010.SHF,51680,109388,False,False,0.031536926147704536,52049.0,50861.666666666664,0.023344365435658876,2.9176674518782018,uptrend,1,1.0
2020-09-14,CU2010.SHF,52120,110284,False,False,0.02739996057559635,52063.0,50951.0,0.021824890581146672,2.5779087826620417,uptrend,1,1.0
2020-09-15,CU2010.SHF,52160,109979,False,False,0.02515723270440251,51980.0,51025.666666666664,0.018703005676881546,2.368137760541601,uptrend,1,1.0
2020-09-16,CU2010.SHF,51710,103611,False,False,-0.010524301569077688,51944.0,51096.333333333336,0.016589579160931178,-1.1798462747902092,sideways,0,1.0
2020-09-17,CU2010.SHF,51330,100420,False,False,-0.013643351268255222,51901.0,51154.333333333336,0.014596352215191954,-1.5132322335809034,sideways,0,1.0
2020-09-18,CU2010.SHF,52320,92983,False,False,0.010038610038610063,51968.0,51228.666666666664,0.014432023736709931,1.0044893736888434,uptrend,1,1.0
2020-09-21,CU2011.SHF,52190,94329,True,True,0.012611563833915485,51963.0,51292.166666666664,0.013078670232296696,1.2693634751486829,uptrend,1,1.0
2020-09-22,CU2011.SHF,51810,93779,False,True,0.013299432818306256,51885.0,51342.5,0.010566294979792668,1.3426122015519188,uptrend,1,1.0
2020-09-23,CU2011.SHF,51460,105089,False,False,0.00038880248833583764,51848.0,51377.666666666664,0.009154431562351961,0.03905425823198653,uptrend,1,1.0
2020-09-24,CU2011.SHF,50640,112206,False,False,-0.0165080598174403,51742.0,51398.166666666664,0.006689603066257321,-1.5613221896173177,sideways,0,1.0
2020-09-25,CU2011.SHF,51040,112046,False,False,-0.018272744758607407,51678.0,51433.833333333336,0.004747199476349717,-1.7425966057115798,sideways,0,1.0
2020-09-28,CU2011.SHF,51220,108147,False,False,-0.01462100808003075,51588.0,51470.166666666664,0.0022893520842171,-1.388319138396645,sideways,0,1.0
2020-09-29,CU2011.SHF,50940,106448,False,False,-0.03868654463106247,51466.0,51496.5,-0.0005922732612896331,-4.096381240132071,downtrend,-1,-1.0
2020-09-30,CU2011.SHF,50930,103500,False,False,-0.02189360476281932,51388.0,51515.333333333336,-0.002471755982037749,-2.510758865399495,downtrend,-1,-1.0
2020-10-09,CU2011.SHF,51440,103548,False,False,-0.0061823802163832875,51399.0,51527.666666666664,-0.0024970404248849665,-0.6887325998489815,downtrend,-1,-1.0
2020-10-12,CU2011.SHF,51520,108202,False,False,-0.002516940948693147,51319.0,51544.666666666664,-0.00437807985307237,-0.2804644489269241,downtrend,-1,-1.0
2020-10-13,CU2011.SHF,51360,107861,False,False,-0.016845329249617125,51236.0,51519.333333333336,-0.0054995535656517935,-1.9650624300211619,downtrend,-1,-1.0
2020-10-14,CU2011.SHF,51540,108756,False,False,-0.01996577296063895,51209.0,51508.5,-0.005814574293563246,-2.3617054218918985,downtrend,-1,-1.0
2020-10-15,CU2011.SHF,51260,107577,False,False,-0.010997491800115777,51189.0,51494.0,-0.005923020157688308,-1.3884029050487454,downtrend,-1,-1.0
2020-10-16,CU2011.SHF,51470,105515,False,False,-0.004448742746615109,51272.0,51508.333333333336,-0.004588254327778762,-0.558089985676439,downtrend,-1,-1.0
2020-10-19,CU2011.SHF,51170,102002,False,False,-0.009868421052631526,51285.0,51504.333333333336,-0.004258541352507583,-1.2227617506497248,downtrend,-1,-1.0
2020-10-20,CU2011.SHF,51380,96084,False,False,-0.014198004604758285,51301.0,51506.166666666664,-0.0039833418004963095,-1.8040367743222092,downtrend,-1,-1.0
2020-10-21,CU2012.SHF,52250,107292,True,True,0.0017254601226994737,51432.0,51512.5,-0.0015627274933268653,0.1960284769008298,sideways,0,-1.0
2020-10-22,CU2012.SHF,52340,112072,False,True,0.012183330110230095,51573.0,51511.333333333336,0.0011971475532892573,1.4230320968789334,uptrend,1,1.0
2020-10-23,CU2012.SHF,51950,112595,False,False,0.012078706409507145,51624.0,51511.0,0.002193706198676093,1.4099771819772338,uptrend,1,1.0
2020-10-26,CU2012.SHF,51810,115180,False,False,-0.009747706422018387,51653.0,51520.833333333336,0.0025653052972098855,-1.3217444124774445,sideways,0,1.0
2020-10-27,CU2012.SHF,51650,114309,False,False,-0.010346809733665419,51682.0,51521.666666666664,0.0031119593698445414,-1.4010932507383236,sideways,0,1.0
2020-10-28,CU2012.SHF,51840,113231,False,False,0.0005790387955992848,51712.0,51527.0,0.0035903506899295223,0.07975463056660645,uptrend,1,1.0
