trade_date,factor_value,close,signal,period_forward_ret,strategy_period_ret,benchmark_period_ret,strategy_nav,benchmark_nav,holding_period
2015-06-29,2.6755825927432264,90360,0,-0.01007082779991142,-0.0,-0.01007082779991142,1.0206574276560696,0.967027027027027,3
2015-07-02,3.156592901070166,89450,0,-0.05846841811067638,-0.0,-0.05846841811067638,1.0206574276560696,0.9104864864864864,3
2015-07-07,2.8898295518681567,84220,0,0.00415578247447157,0.0,0.00415578247447157,1.0206574276560696,0.9142702702702702,3
2015-07-10,3.0640240520091417,84570,0,0.028378857750975595,0.0,0.028378857750975595,1.0206574276560696,0.9402162162162162,3
2015-07-15,4.585750853242321,86970,0,-0.018972059330803703,-0.0,-0.018972059330803703,1.0206574276560696,0.9223783783783784,3
2015-07-20,3.0470974924455283,85320,0,-0.010665729020159387,-0.0,-0.010665729020159387,1.0206574276560696,0.9125405405405406,3
2015-07-23,3.787138228941685,84410,0,-0.019784385736287158,-0.0,-0.019784385736287158,1.0206574276560696,0.8944864864864865,3
2015-07-28,3.3462213422728193,82740,0,-0.011602610587382212,-0.0,-0.011602610587382212,1.0206574276560696,0.8841081081081081,3
2015-07-31,2.7125122841102915,81780,0,-0.0072144778674492205,-0.0,-0.0072144778674492205,1.0206574276560696,0.8777297297297297,3
2015-08-05,2.0967589555176485,81190,0,0.012439955659564017,0.0,0.012439955659564017,1.0206574276560696,0.8886486486486487,3
2015-08-10,2.418071978698428,82200,0,0.015693430656934293,0.0,0.015693430656934293,1.0206574276560696,0.9025945945945946,3
2015-08-13,1.4794883492419988,83490,0,-0.02826685830638398,-0.0,-0.02826685830638398,1.0206574276560696,0.8770810810810811,3
2015-08-18,1.264311251314406,81130,0,-0.00936768149882905,-0.0,-0.00936768149882905,1.0206574276560696,0.8688648648648648,3
2015-08-21,1.6700250809234924,80370,0,-0.07477914644767947,-0.0,-0.07477914644767947,1.0206574276560696,0.8038918918918918,3
2015-08-26,2.375078354392795,74360,0,0.03294782140935992,0.0,0.03294782140935992,1.0206574276560696,0.8303783783783784,3
2015-08-31,3.2593694459469904,76810,0,0.0024736362452806304,0.0,0.0024736362452806304,1.0206574276560696,0.8324324324324325,3
2015-09-07,1.397131830959074,77000,0,0.02220779220779212,0.0,0.02220779220779212,1.0206574276560696,0.8509189189189189,3
2015-09-10,4.171883834080539,78710,0,-0.022233515436412166,-0.0,-0.022233515436412166,1.0206574276560696,0.832,3
2015-09-15,4.3898780879050365,76960,0,0.012084199584199595,0.0,0.012084199584199595,1.0206574276560696,0.842054054054054,3
2015-09-18,5.375782290651208,77890,-1,-0.014764411349338813,0.014764411349338813,-0.014764411349338813,1.0357268337647418,0.8296216216216216,3
2015-09-23,3.789701470840877,76740,0,0.008730779254626064,0.0,0.008730779254626064,1.0357268337647418,0.8368648648648649,3
2015-09-28,1.3727392715727893,77410,0,0.0005167291047667444,0.0,0.0005167291047667444,1.0357268337647418,0.8372972972972973,3
2015-10-08,0.9676320945518898,77450,0,0.02801807617817942,0.0,0.02801807617817942,1.0357268337647418,0.8607567567567567,3
2015-10-13,2.629835127356215,79620,0,0.009670936950515019,0.0,0.009670936950515019,1.0357268337647418,0.8690810810810811,3
2015-10-16,2.8760735594147215,80390,0,-0.028112949371812412,-0.0,-0.028112949371812412,1.0357268337647418,0.8446486486486486,3
2015-10-21,2.2085809719456164,78130,0,0.005887623192115665,0.0,0.005887623192115665,1.0357268337647418,0.8496216216216216,3
2015-10-26,2.748843715634905,78590,0,0.006871103193790473,0.0,0.006871103193790473,1.0357268337647418,0.8554594594594593,3
2015-10-29,2.5372805717624543,79130,0,-0.035384809806647266,-0.0,-0.035384809806647266,1.0357268337647418,0.825189189189189,3
2015-11-03,1.578821467890966,76330,0,-0.01755535176208567,-0.0,-0.01755535176208567,1.0357268337647418,0.8107027027027026,3
2015-11-06,1.7838389998475377,74990,0,-0.027470329377250247,-0.0,-0.027470329377250247,1.0357268337647418,0.7884324324324324,3
2015-11-11,1.7055085580243239,72930,0,0.0034279446044152007,0.0,0.0034279446044152007,1.0357268337647418,0.7911351351351351,3
2015-11-16,1.2475040351245859,73180,0,-0.04659743099207436,-0.0,-0.04659743099207436,1.0357268337647418,0.7542702702702703,3
2015-11-19,1.6114208814829785,69770,0,-0.06879747742582776,-0.0,-0.06879747742582776,1.0357268337647418,0.7023783783783784,3
2015-11-24,2.766270974350055,64970,0,0.06772356472217944,0.0,0.06772356472217944,1.0357268337647418,0.7499459459459459,3
2015-11-27,4.832035614730478,69370,-1,0.011244053625486528,-0.011244053625486528,0.011244053625486528,1.0240810657045356,0.7583783783783783,3
2015-12-02,2.7532194920929274,70150,0,0.006272273699216013,0.0,0.006272273699216013,1.0240810657045356,0.7631351351351351,3
2015-12-07,2.8910195260098375,70590,0,-0.04391556877744718,-0.0,-0.04391556877744718,1.0240810657045356,0.7296216216216216,3
2015-12-10,2.914886858105363,67490,0,0.03230108164172463,0.0,0.03230108164172463,1.0240810657045356,0.7531891891891891,3
2015-12-15,1.480915917362846,69670,0,0.011913305583464817,0.0,0.011913305583464817,1.0240810657045356,0.762162162162162,3
2015-12-18,1.6608124056190754,70500,0,-0.003971631205673787,-0.0,-0.003971631205673787,1.0240810657045356,0.759135135135135,3
2015-12-23,1.985005196975564,70220,0,-0.030902876673312485,-0.0,-0.030902876673312485,1.0240810657045356,0.7356756756756755,3
2015-12-28,1.3046382577740552,68050,0,0.03791329904481988,0.0,0.03791329904481988,1.0240810657045356,0.7635675675675673,3
2015-12-31,1.9534867464489432,70630,0,-0.025626504318278398,-0.0,-0.025626504318278398,1.0240810657045356,0.7439999999999997,3
2016-01-06,1.7691175193061226,68820,0,-0.026445800639348982,-0.0,-0.026445800639348982,1.0240810657045356,0.724324324324324,3
2016-01-11,2.075741318151407,67000,0,0.005373134328358287,0.0,0.005373134328358287,1.0240810657045356,0.728216216216216,3
2016-01-14,1.9540477609165092,67360,0,0.0411223277909738,0.0,0.0411223277909738,1.0240810657045356,0.7581621621621619,3
2016-01-19,2.2183222867926924,70130,0,0.0004277769855982605,0.0,0.0004277769855982605,1.0240810657045356,0.7584864864864863,3
2016-01-22,2.5256462484260425,70160,0,0.0051311288483466555,0.0,0.0051311288483466555,1.0240810657045356,0.7623783783783782,3
2016-01-27,1.8490923185087704,70520,0,-0.0222631877481565,-0.0,-0.0222631877481565,1.0240810657045356,0.7454054054054052,3
2016-02-01,1.693218813977041,68950,0,0.005656272661348716,0.0,0.005656272661348716,1.0240810657045356,0.7496216216216214,3
2016-02-04,1.385063368105037,69340,0,-0.038650129795211985,-0.0,-0.038650129795211985,1.0240810657045356,0.7206486486486484,3
2016-02-16,1.3460505971721155,66660,0,0.006900690069006954,0.0,0.006900690069006954,1.0240810657045356,0.7256216216216215,3
2016-02-19,1.3148899108780403,67120,0,0.02130512514898686,0.0,0.02130512514898686,1.0240810657045356,0.741081081081081,3
2016-02-24,1.2159319339909307,68550,0,-0.022319474835886255,-0.0,-0.022319474835886255,1.0240810657045356,0.7245405405405404,3
2016-02-29,1.7937356999857,67020,0,0.035511787526111505,0.0,0.035511787526111505,1.0240810657045356,0.75027027027027,3
2016-03-03,1.6366374927540364,69400,0,0.032708933717579214,0.0,0.032708933717579214,1.0240810657045356,0.7748108108108106,3
2016-03-08,4.130971240279902,71670,0,-0.030975303474257032,-0.0,-0.030975303474257032,1.0240810657045356,0.7508108108108106,3
2016-03-11,2.0450896233266054,69450,0,-0.01943844492440605,-0.0,-0.01943844492440605,1.0240810657045356,0.736216216216216,3
2016-03-16,1.5035307945010163,68100,0,-0.0001468428781203901,-0.0,-0.0001468428781203901,1.0240810657045356,0.7361081081081079,3
2016-03-21,1.9145146522232295,68090,0,0.0005874577764723998,0.0,0.0005874577764723998,1.0240810657045356,0.7365405405405404,3
2016-03-24,1.663658362713196,68130,0,0.0023484514897988973,0.0,0.0023484514897988973,1.0240810657045356,0.7382702702702701,3
2016-03-29,1.1009802496649064,68290,0,-0.028554693220090743,-0.0,-0.028554693220090743,1.0240810657045356,0.7171891891891891,3
2016-04-01,1.2836964549483014,66340,0,0.025022610792885036,0.0,0.025022610792885036,1.0240810657045356,0.735135135135135,3
2016-04-07,0.6391522013188519,68000,1,0.014705882352941124,0.014705882352941124,0.014705882352941124,1.039141081376661,0.7459459459459458,3
2016-04-12,1.2079176755447942,69000,0,0.017971014492753623,0.0,0.017971014492753623,1.039141081376661,0.7593513513513511,3
2016-04-15,1.4657334901300652,70240,0,0.023348519362186737,0.0,0.023348519362186737,1.039141081376661,0.7770810810810808,3
2016-04-20,2.371643827233819,71880,0,0.002365052865887618,0.0,0.002365052865887618,1.039141081376661,0.7789189189189186,3
2016-04-25,2.228600047052449,72050,0,0.0016655100624565211,0.0,0.0016655100624565211,1.039141081376661,0.7802162162162158,3
2016-04-28,1.8252006589323893,72170,0,0.030345018705833393,0.0,0.030345018705833393,1.039141081376661,0.8038918918918915,3
2016-05-04,2.2827873304323933,74360,0,-0.07167832167832167,-0.0,-0.07167832167832167,1.039141081376661,0.7462702702702699,3
2016-05-09,2.1354778955724987,69030,0,0.015935100680863457,0.0,0.015935100680863457,1.039141081376661,0.7581621621621618,3
2016-05-12,1.614262713001476,70130,0,-0.010266647654356142,-0.0,-0.010266647654356142,1.039141081376661,0.7503783783783781,3
2016-05-17,1.1581893347416434,69410,0,-0.01282235989050573,-0.0,-0.01282235989050573,1.039141081376661,0.7407567567567565,3
2016-05-20,0.8906637544296462,68520,1,-0.024810274372445984,-0.024810274372445984,-0.024810274372445984,1.013359706036026,0.722378378378378,3
2016-05-25,0.9690402666095943,66820,0,0.008081412750673422,0.0,0.008081412750673422,1.013359706036026,0.7282162162162159,3
2016-05-30,0.8251713308843793,67360,1,0.0010391923990498153,0.0010391923990498153,0.0010391923990498153,1.014412781740042,0.7289729729729726,3
2016-06-02,0.7748221371643975,67430,1,0.02002076227198568,0.02002076227198568,0.02002076227198568,1.034722098888923,0.7435675675675671,3
2016-06-07,0.7006221233119215,68780,1,0.02384414073858676,0.02384414073858676,0.02384414073858676,1.0593941582401563,0.7612972972972968,3
2016-06-14,0.6620035840221978,70420,1,0.014626526554955888,0.014626526554955888,0.014626526554955888,1.074889415027821,0.7724324324324319,3
2016-06-17,0.8721905677708249,71450,1,0.01833449965010492,0.01833449965010492,0.01833449965010492,1.09459697463155,0.786594594594594,3
2016-06-22,0.9431216826896536,72760,0,-0.015255634964266074,-0.0,-0.015255634964266074,1.09459697463155,0.774594594594594,3
2016-06-27,1.1166206801551157,71650,0,0.04521981856245638,0.0,0.04521981856245638,1.09459697463155,0.809621621621621,3
2016-06-30,1.5460195336529954,74890,0,0.07624515956736544,0.0,0.07624515956736544,1.09459697463155,0.8713513513513507,3
2016-07-05,3.433940138485593,80600,0,-0.04665012406947888,-0.0,-0.04665012406947888,1.09459697463155,0.8307027027027021,3
2016-07-08,2.877445247599525,76840,0,0.046720458094742234,0.0,0.046720458094742234,1.09459697463155,0.8695135135135128,3
2016-07-13,3.3735306473800835,80430,0,0.005097600397861557,0.0,0.005097600397861557,1.09459697463155,0.8739459459459453,3
2016-07-18,2.517813357027519,80840,0,0.01744186046511631,0.0,0.01744186046511631,1.09459697463155,0.8891891891891885,3
2016-07-21,2.252089613741352,82250,0,-0.03477203647416416,-0.0,-0.03477203647416416,1.09459697463155,0.8582702702702696,3
2016-07-26,2.2469351190693834,79390,0,0.030230507620607083,0.0,0.030230507620607083,1.09459697463155,0.8842162162162155,3
2016-07-29,0.7904607427760012,81790,1,0.025553246118107387,0.025553246118107387,0.025553246118107387,1.1225674805244459,0.90681081081081,3
2016-08-03,1.3751230034086706,83880,0,0.006556986170719981,0.0,0.006556986170719981,1.1225674805244459,0.9127567567567559,3
2016-08-08,1.366365592005567,84430,0,-0.013028544356271432,-0.0,-0.013028544356271432,1.1225674805244459,0.9008648648648641,3
2016-08-11,1.6555349265018993,83330,0,-0.022080883235329418,-0.0,-0.022080883235329418,1.1225674805244459,0.8809729729729722,3
2016-08-16,1.0117227824982133,81490,0,0.0006135722174500646,0.0,0.0006135722174500646,1.1225674805244459,0.8815135135135128,3
2016-08-19,0.8102540917488485,81540,1,-0.006867794947265193,-0.006867794947265193,-0.006867794947265193,1.1148579172537358,0.8754594594594587,3
2016-08-24,0.6976763264890905,80980,1,-0.029760434675228487,-0.029760434675228487,-0.029760434675228487,1.0816792610351447,0.8494054054054047,3
2016-08-29,1.04780041764661,78570,0,0.0030546009927452378,0.0,0.0030546009927452378,1.0816792610351447,0.8519999999999992,3
2016-09-01,0.9213577823858632,78810,0,0.02829590153533812,0.0,0.02829590153533812,1.0816792610351447,0.8761081081081072,3
2016-09-06,1.0025606386022607,81040,0,0.0034550839091807006,0.0,0.0034550839091807006,1.0816792610351447,0.8791351351351343,3
2016-09-09,0.7956378668377893,81320,1,-0.03738317757009346,-0.03738317757009346,-0.03738317757009346,1.0412426531459804,0.8462702702702695,3
2016-09-14,0.9440719707269323,78280,0,0.02848748083801733,0.0,0.02848748083801733,1.0412426531459804,0.8703783783783775,3
2016-09-21,0.8026687939662049,80510,1,0.012048192771084265,0.012048192771084265,0.012048192771084265,1.0537877453525584,0.8808648648648639,3
2016-09-26,1.0626956910690324,81480,0,0.004663721158566503,0.0,0.004663721158566503,1.0537877453525584,0.8849729729729721,3
2016-09-29,1.3856655705266743,81860,0,0.011971658929880391,0.0,0.011971658929880391,1.0537877453525584,0.8955675675675667,3
2016-10-11,1.1410204705163458,82840,0,-0.015089328826653814,-0.0,-0.015089328826653814,1.0537877453525584,0.8820540540540532,3
2016-10-14,1.0332212668716194,81590,0,-0.010908199534256702,-0.0,-0.010908199534256702,1.0537877453525584,0.8724324324324316,3
2016-10-19,1.2400298957153368,80700,0,-0.0035935563816604787,-0.0,-0.0035935563816604787,1.0537877453525584,0.8692972972972964,3
2016-10-24,0.8943243775105051,80410,1,0.00708867056336282,0.00708867056336282,0.00708867056336282,1.0612576995230716,0.8754594594594587,3
2016-10-27,0.9978284558826422,80980,0,0.03185971844899971,0.0,0.03185971844899971,1.0612576995230716,0.9033513513513505,3
2016-11-01,1.114568485907398,83560,0,-0.0076591670655816735,-0.0,-0.0076591670655816735,1.0612576995230716,0.8964324324324315,3
2016-11-04,1.1020043820498255,82920,0,0.09551374819102754,0.0,0.09551374819102754,1.0612576995230716,0.9820540540540531,3
2016-11-09,2.210276795300954,90840,0,0.009247027741083214,0.0,0.009247027741083214,1.0612576995230716,0.9911351351351342,3
2016-11-14,3.8035377831228705,91680,0,-0.004799301919720778,-0.0,-0.004799301919720778,1.0612576995230716,0.9863783783783774,3
2016-11-17,1.5410024407160139,91240,0,0.0230162209557212,0.0,0.0230162209557212,1.0612576995230716,1.0090810810810802,3
2016-11-22,1.917411353528033,93340,0,0.03599742875508882,0.0,0.03599742875508882,1.0612576995230716,1.0454054054054043,3
2016-11-25,0.8371183582678577,96700,1,-0.05584281282316439,-0.05584281282316439,-0.05584281282316439,1.0019940844514628,0.987027027027026,3
2016-11-30,1.2718327887277041,91300,0,0.045345016429353846,0.0,0.045345016429353846,1.0019940844514628,1.0317837837837829,3
2016-12-05,1.6393561434572788,95440,0,-0.003457669740150826,-0.0,-0.003457669740150826,1.0019940844514628,1.0282162162162154,3
2016-12-08,1.1934888016624337,95110,0,0.008937020292293152,0.0,0.008937020292293152,1.0019940844514628,1.0374054054054045,3
2016-12-13,0.8988193624557261,95960,0,-0.007086285952480176,-0.0,-0.007086285952480176,1.0019940844514628,1.0300540540540533,3
2016-12-16,1.0356140008408914,95280,0,-0.02749790092359361,-0.0,-0.02749790092359361,1.0019940844514628,1.001729729729729,3
2016-12-21,0.7046053628798213,92660,1,-0.09140945391754807,-0.09140945391754807,-0.09140945391754807,0.910402352363141,0.9101621621621614,3
2016-12-26,1.68742526356592,84190,0,0.025656253711842325,0.0,0.025656253711842325,0.910402352363141,0.9335135135135127,3
2016-12-29,0.8777891704506616,86350,1,-0.014128546612623083,-0.014128546612623083,-0.014128546612623083,0.8975396902915367,0.9203243243243235,3
2017-01-04,0.9487924046218502,85130,0,0.014565957946669705,0.0,0.014565957946669705,0.8975396902915367,0.9337297297297289,3
2017-01-09,0.6538484162230522,86370,1,-0.006599513720041639,-0.006599513720041639,-0.006599513720041639,0.8916163647911758,0.9275675675675668,3
2017-01-12,0.9239374765849394,85800,0,-0.006759906759906786,-0.0,-0.006759906759906786,0.8916163647911758,0.9212972972972965,3
2017-01-17,0.8039535215509725,85220,1,-0.040366111241492586,-0.040366111241492586,-0.040366111241492586,0.85562527942528,0.8841081081081074,3
2017-01-20,1.0485264997087944,81780,0,-0.0018341892883345645,-0.0,-0.0018341892883345645,0.85562527942528,0.8824864864864858,3
2017-01-25,0.5669999944259572,81630,1,0.05549430356486584,0.05549430356486584,0.05549430356486584,0.9031076084194797,0.9314594594594586,3
2017-02-06,0.7578194493443211,86160,1,0.004526462395543218,0.004526462395543218,0.004526462395543218,0.9071954910481195,0.9356756756756749,3
2017-02-09,0.4571877105340096,86550,1,0.042865395725014466,0.042865395725014466,0.042865395725014466,0.9460827847718459,0.9757837837837829,3
2017-02-14,0.6635488414518192,90260,1,0.0047640150675825055,0.0047640150675825055,0.0047640150675825055,0.9505899374136795,0.9804324324324315,3
2017-02-17,0.9509491885830715,90690,0,-0.010475245341272421,-0.0,-0.010475245341272421,0.9505899374136795,0.9701621621621613,3
2017-02-22,0.8636272696321204,89740,1,0.01069757075997324,0.01069757075997324,0.01069757075997324,0.9607589405328808,0.9805405405405397,3
2017-02-27,1.0516529703753361,90700,0,0.004961411245865577,0.0,0.004961411245865577,0.9607589405328808,0.9854054054054047,3
2017-03-02,0.7959557479713759,91150,1,-0.00010970927043330025,-0.00010970927043330025,-0.00010970927043330025,0.9606535363704527,0.9852972972972966,3
2017-03-07,0.7142611303685129,91140,1,-0.08174237436910248,-0.08174237436910248,-0.08174237436910248,0.882127435361457,0.9047567567567562,3
2017-03-10,0.8181814477683701,83690,1,0.015414027960329868,0.015414027960329868,0.015414027960329868,0.8957245723146926,0.9187027027027022,3
2017-03-15,0.9052183083737608,84980,0,-0.006236761590962536,-0.0,-0.006236761590962536,0.8957245723146926,0.9129729729729724,3
2017-03-20,0.7735795252013973,84450,1,-0.017288336293664885,-0.017288336293664885,-0.017288336293664885,0.880238984682017,0.8971891891891887,3
2017-03-23,0.7485360920294858,82990,1,-0.02482226774310159,-0.02482226774310159,-0.02482226774310159,0.8583894569263241,0.8749189189189184,3
2017-03-28,0.7821455650228257,80930,1,0.04856048436920801,0.04856048436920801,0.04856048436920801,0.9000732647320878,0.9174054054054049,3
2017-03-31,0.6047688069897844,84860,1,-0.010487862361536648,-0.010487862361536648,-0.010487862361536648,0.8906334202162788,0.9077837837837833,3
2017-04-07,1.3018771824143318,83970,0,-0.027986185542455688,-0.0,-0.027986185542455688,0.8906334202162788,0.8823783783783778,3
2017-04-12,1.6148666279085737,81620,0,-0.011394266111247275,-0.0,-0.011394266111247275,0.8906334202162788,0.8723243243243237,3
2017-04-17,0.9294599387662913,80690,0,-0.01251704052546787,-0.0,-0.01251704052546787,0.8906334202162788,0.8614054054054048,3
2017-04-20,1.010413563697746,79680,0,-0.02359437751004012,-0.0,-0.02359437751004012,0.8906334202162788,0.8410810810810805,3
2017-04-25,0.8660682161617616,77800,1,0.019280205655527016,0.019280205655527016,0.019280205655527016,0.907805015721734,0.8572972972972968,3
2017-04-28,0.8699320179304004,79300,1,-0.038209331651954614,-0.038209331651954614,-0.038209331651954614,0.8731183928007143,0.82454054054054,3
2017-05-04,1.0082936381561562,76270,0,0.0028844893142783157,0.0,0.0028844893142783157,0.8731183928007143,0.8269189189189186,3
2017-05-09,0.5383720603325883,76490,1,0.006536802196365432,0.006536802196365432,0.006536802196365432,0.8788257950284611,0.8323243243243239,3
2017-05-12,0.6547600701553545,76990,1,-0.001558643979737595,-0.001558643979737595,-0.001558643979737595,0.877456018493802,0.8310270270270267,3
2017-05-17,0.7517211214315178,76870,1,0.01274879666970219,0.01274879666970219,0.01274879666970219,0.8886425268601859,0.8416216216216214,3
2017-05-22,1.074883227099285,77850,0,-0.024791265253693018,-0.0,-0.024791265253693018,0.8886425268601859,0.8207567567567565,3
2017-05-25,0.649942852213668,75920,1,-0.03635405690200211,-0.03635405690200211,-0.03635405690200211,0.8563367658731718,0.7909189189189187,3
2017-06-01,0.5656060246895571,73160,1,-0.002460360852925114,-0.002460360852925114,-0.002460360852925114,0.8542298684174969,0.7889729729729728,3
2017-06-06,0.4777647626781832,72980,1,-0.0010961907371882518,-0.0010961907371882518,-0.0010961907371882518,0.8532934695483081,0.7881081081081079,3
2017-06-09,0.5102831935438659,72900,1,0.003978052126200282,0.003978052126200282,0.003978052126200282,0.8566879154491176,0.7912432432432431,3
2017-06-14,0.7317016574585635,73190,1,0.009700778794917264,0.009700778794917264,0.009700778794917264,0.8649984554131682,0.7989189189189188,3
2017-06-19,0.6490599646095132,73900,1,-0.0008119079837618504,-0.0008119079837618504,-0.0008119079837618504,0.8642961562612766,0.7982702702702701,3
2017-06-22,0.6174506580228925,73840,1,0.01936619718309851,0.01936619718309851,0.01936619718309851,0.8810342860480267,0.8137297297297295,3
2017-06-27,0.6162025613911408,75270,1,0.018333997608608987,0.018333997608608987,0.018333997608608987,0.8971871665415337,0.8286486486486484,3
2017-06-30,0.6078285470990128,76650,1,-0.0182648401826484,-0.0182648401826484,-0.0182648401826484,0.8808001863307294,0.8135135135135133,3
2017-07-05,0.5319127355101558,75250,1,-0.022591362126245795,-0.022591362126245795,-0.022591362126245795,0.8609017103604671,0.795135135135135,3
2017-07-10,0.7110809990898979,73550,1,0.036301835486063805,0.036301835486063805,0.036301835486063805,0.8921540226196438,0.8239999999999998,3
2017-07-13,0.6823055290513734,76220,1,0.03607976908947785,0.03607976908947785,0.03607976908947785,0.9243427337480093,0.8537297297297296,3
2017-07-18,0.8988169453390571,78970,0,-0.004305432442699764,-0.0,-0.004305432442699764,0.9243427337480093,0.8500540540540539,3
2017-07-21,0.9197580553471133,78630,0,0.02912374411802121,0.0,0.02912374411802121,0.9243427337480093,0.8748108108108107,3
2017-07-26,1.4250929004498338,80920,0,0.025704399406821565,0.0,0.025704399406821565,0.9243427337480093,0.8972972972972972,3
2017-07-31,1.2981369800787763,83000,0,0.012771084337349414,0.0,0.012771084337349414,0.9243427337480093,0.9087567567567567,3
2017-08-03,1.0778575680904896,84060,0,0.002855103497501732,0.0,0.002855103497501732,0.9243427337480093,0.9113513513513513,3
2017-08-08,1.1162752960144056,84300,0,0.02787663107947802,0.0,0.02787663107947802,0.9243427337480093,0.9367567567567566,3
2017-08-11,1.6945447919276586,86650,0,-0.014656664743219805,-0.0,-0.014656664743219805,0.9243427337480093,0.923027027027027,3
2017-08-16,1.0097845411171333,85380,0,0.06617474818458646,0.0,0.06617474818458646,0.9243427337480093,0.984108108108108,3
2017-08-21,2.0973139036034523,91030,0,0.03262660661320438,0.0,0.03262660661320438,0.9243427337480093,1.016216216216216,3
2017-08-24,1.788985352048036,94000,0,0.0007446808510638281,0.0,0.0007446808510638281,0.9243427337480093,1.0169729729729728,3
2017-08-29,1.734231805929919,94070,0,0.006165621345806338,0.0,0.006165621345806338,0.9243427337480093,1.0232432432432432,3
2017-09-01,1.2029457801955301,94650,0,0.002641310089804616,0.0,0.002641310089804616,0.9243427337480093,1.025945945945946,3
2017-09-06,1.4815230885231419,94900,0,-0.03867228661749211,-0.0,-0.03867228661749211,0.9243427337480093,0.9862702702702703,3
2017-09-11,2.2830208021196396,91230,0,-0.031020497643319045,-0.0,-0.031020497643319045,0.9243427337480093,0.9556756756756757,3
2017-09-14,2.5473938597169594,88400,0,-0.011312217194570096,-0.0,-0.011312217194570096,0.9243427337480093,0.9448648648648649,3
2017-09-19,1.8195726901681708,87400,0,-0.04107551487414185,-0.0,-0.04107551487414185,0.9243427337480093,0.906054054054054,3
2017-09-22,2.1585078598160075,83810,0,0.013960147953704816,0.0,0.013960147953704816,0.9243427337480093,0.9187027027027027,3
2017-09-27,0.9486588203667767,84980,0,0.027182866556836993,0.0,0.027182866556836993,0.9243427337480093,0.9436756756756758,3
2017-10-09,0.6482413199165987,87290,1,0.035857486539122574,0.035857486539122574,0.035857486539122574,0.9574873408809144,0.9775135135135137,3
2017-10-12,1.1431958037005094,90420,0,0.03295731032957305,0.0,0.03295731032957305,0.9574873408809144,1.0097297297297299,3
2017-10-17,1.3834116272923362,93400,0,0.0455032119914347,0.0,0.0455032119914347,0.9574873408809144,1.0556756756756758,3
2017-10-20,1.129024410023518,97650,0,-0.022119815668202758,-0.0,-0.022119815668202758,0.9574873408809144,1.0323243243243245,3
2017-10-25,0.9614380197542961,95490,0,-0.029950780186406956,-0.0,-0.029950780186406956,0.9574873408809144,1.0014054054054056,3
2017-10-30,0.8783754836769015,92630,1,0.09521753211702477,0.09521753211702477,0.09521753211702477,1.0486569225128874,1.0967567567567569,3
2017-11-02,1.3971072749095772,101450,0,0.014588467225234103,0.0,0.014588467225234103,1.0486569225128874,1.112756756756757,3
2017-11-07,0.8625777558795322,102930,1,-0.029534635188963376,-0.029534635188963376,-0.029534635188963376,1.0176852228680884,1.079891891891892,3
