trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2019-12-04,SS2002.SHF,13850,20060,False,False,-0.07233757535164098,14193.5,,,-6.718530655575094,sideways,0,0.0
2019-12-05,SS2002.SHF,13880,21064,False,False,-0.06970509383378021,14144.0,,,-6.4379219581593645,sideways,0,0.0
2019-12-06,SS2002.SHF,13950,20898,False,False,-0.05615696887686061,14086.0,,,-5.152730589280715,sideways,0,0.0
2019-12-09,SS2002.SHF,13935,20072,False,False,-0.01935256861365231,14027.0,,,-2.792680417664368,sideways,0,0.0
2019-12-10,SS2002.SHF,13985,20102,False,False,-0.027806743135210255,13988.5,,,-4.416556191499516,sideways,0,0.0
2019-12-11,SS2002.SHF,14200,19016,False,False,-0.011142061281337101,13986.5,,,-1.52112648586206,sideways,0,0.0
2019-12-12,SS2002.SHF,14235,19816,False,False,-0.009394572025052228,13999.0,,,-1.2779743435285071,sideways,0,0.0
2019-12-13,SS2002.SHF,14275,19238,False,False,-0.006956521739130417,14026.0,,,-0.941893891095563,sideways,0,0.0
2019-12-16,SS2002.SHF,14255,17826,False,False,-0.0031468531468531458,14058.5,,,-0.4309938171426888,sideways,0,0.0
2019-12-17,SS2002.SHF,14300,18324,False,False,-0.0055632823365785455,14086.5,,,-0.7704671206136122,sideways,0,0.0
2019-12-18,SS2002.SHF,14295,17818,False,False,-0.008324661810613976,14131.0,,,-1.1573450974681991,sideways,0,0.0
2019-12-19,SS2002.SHF,14395,17492,False,False,0.0013913043478261944,14182.5,,,0.18922502470860728,sideways,0,0.0
2019-12-20,SS2002.SHF,14340,17204,False,False,-0.013076393668272512,14221.5,,,-1.8816290450028936,sideways,0,0.0
2019-12-23,SS2002.SHF,14440,16632,False,False,-0.005851979345955272,14272.0,,,-0.8178624427547905,sideways,0,0.0
2019-12-24,SS2002.SHF,14310,15536,False,False,-0.0041753653444676075,14304.5,14704.416666666666,-0.02719704397204914,-0.5934047192674381,downtrend,-1,-1.0
2019-12-25,SS2002.SHF,14240,15016,False,False,0.0014064697609001975,14308.5,14682.166666666666,-0.025450376306857536,0.20952123757371302,sideways,0,-1.0
2019-12-26,SS2002.SHF,14270,14556,False,False,0.01133947554925574,14312.0,14658.25,-0.023621510071120344,1.753990798275291,sideways,0,-1.0
2019-12-27,SS2002.SHF,14240,13734,False,False,0.01677972152802565,14308.5,14633.5,-0.022209314244712508,2.696929889067872,sideways,0,-1.0
2019-12-30,SS2006.SHF,14160,17272,True,True,0.016511127063890907,14299.0,14607.833333333334,-0.021141624927265124,2.6477784976431957,sideways,0,-1.0
2019-12-31,SS2006.SHF,14410,26932,False,True,0.02781740370898711,14310.0,14586.75,-0.01897269782508093,3.86584703853498,sideways,0,-1.0
2020-01-02,SS2006.SHF,13805,18913,False,False,-0.003249097472924234,14261.0,14555.583333333334,-0.020238510995208014,-0.2757239657586668,downtrend,-1,-1.0
2020-01-03,SS2006.SHF,13750,24842,False,False,-0.009365994236311237,14196.5,14522.0,-0.02241426800716151,-0.7935949817999985,downtrend,-1,-1.0
2020-01-06,SS2006.SHF,13895,26890,False,False,-0.003942652329749108,14152.0,14491.166666666666,-0.023405062854382486,-0.32860576024170307,downtrend,-1,-1.0
2020-01-07,SS2006.SHF,13930,27746,False,False,-0.0003588087549336594,14101.0,14460.583333333334,-0.024866447296386207,-0.02987558637472286,downtrend,-1,-1.0
2020-01-08,SS2006.SHF,13965,28725,False,False,-0.0014301036825169477,14066.5,14436.0,-0.02559573288999728,-0.11921672859628915,downtrend,-1,-1.0
2020-01-09,SS2006.SHF,13950,31420,False,False,-0.017605633802816878,14037.5,14410.333333333334,-0.025872637690546152,-1.5393530021992772,downtrend,-1,-1.0
2020-01-10,SS2006.SHF,14065,33911,False,False,-0.011942395504039305,14017.0,14391.75,-0.026039223860892524,-1.0298365690295077,downtrend,-1,-1.0
2020-01-13,SS2006.SHF,14030,35307,False,False,-0.017162872154115605,13996.0,14375.25,-0.026382149875654348,-1.4825675514717949,downtrend,-1,-1.0
2020-01-14,SS2006.SHF,13840,36587,False,False,-0.02911259207295691,13964.0,14358.416666666666,-0.02746937046215625,-2.441764029027906,downtrend,-1,-1.0
2020-01-15,SS2006.SHF,13830,37642,False,False,-0.03286713286713283,13906.0,14340.666666666666,-0.030310073915670976,-2.7675088069794853,downtrend,-1,-1.0
2020-01-16,SS2006.SHF,13935,38657,False,False,-0.025183630640083998,13919.0,14323.333333333334,-0.028228996974633547,-2.0896491435191753,downtrend,-1,-1.0
2020-01-17,SS2006.SHF,13840,40631,False,False,-0.03855505383813829,13928.0,14303.916666666666,-0.026280680699342196,-3.2257318107153,downtrend,-1,-1.0
2020-01-20,SS2006.SHF,13860,41375,False,False,-0.03347280334728031,13924.5,14285.583333333334,-0.025276065030596206,-2.7974004677745583,downtrend,-1,-1.0
2020-01-21,SS2006.SHF,13865,40427,False,False,-0.03981994459833793,13918.0,14266.583333333334,-0.02443355393431046,-3.372948604009336,downtrend,-1,-1.0
2020-01-22,SS2006.SHF,13850,30323,False,False,-0.03214535290006992,13906.5,14247.0,-0.02389976837228891,-2.7499689137016627,downtrend,-1,-1.0
2020-01-23,SS2006.SHF,13705,26363,False,False,-0.0375702247191011,13882.0,14224.333333333334,-0.02406674009326748,-3.173577358188427,downtrend,-1,-1.0
2020-02-03,SS2006.SHF,13030,26873,False,False,-0.08689558514365803,13778.5,14191.75,-0.029119030422604664,-5.4884068922298175,downtrend,-1,-1.0
2020-02-04,SS2006.SHF,13245,27393,False,False,-0.069873595505618,13700.0,14162.5,-0.032656663724624835,-4.232833304797994,downtrend,-1,-1.0
2020-02-05,SS2006.SHF,13235,30579,False,False,-0.06532485875706218,13639.5,14133.5,-0.03495241801393856,-3.9566277813214983,downtrend,-1,-1.0
2020-02-06,SS2006.SHF,13265,31345,False,False,-0.07945870922970155,13583.0,14106.083333333334,-0.03708210996437711,-5.019579683862783,downtrend,-1,-1.0
2020-02-07,SS2006.SHF,13270,36993,False,False,-0.03875407461064828,13516.5,14078.416666666666,-0.039913342527864715,-2.963861975973413,downtrend,-1,-1.0
2020-02-10,SS2006.SHF,13290,37744,False,False,-0.033454545454545404,13461.5,14051.25,-0.04197135486166714,-2.556334145817894,downtrend,-1,-1.0
2020-02-11,SS2006.SHF,13395,39457,False,False,-0.035984166966534725,13415.0,14028.166666666666,-0.04370967933562231,-2.774329058533033,downtrend,-1,-1.0
2020-02-12,SS2006.SHF,13500,41214,False,False,-0.03086862885857866,13378.5,14016.333333333334,-0.04550643297105761,-2.353462512664346,downtrend,-1,-1.0
2020-02-13,SS2006.SHF,13465,42199,False,False,-0.03580379520229149,13340.0,14001.0,-0.04721091350617812,-2.7364461953955086,downtrend,-1,-1.0
2020-02-14,SS2006.SHF,13295,44642,False,False,-0.04695340501792111,13299.0,13983.25,-0.048933545491927855,-3.5286717109181884,downtrend,-1,-1.0
2020-02-17,SS2006.SHF,13345,46146,False,False,-0.051190899395663014,13330.5,13966.166666666666,-0.045514755898182435,-3.891090584643965,downtrend,-1,-1.0
2020-02-18,SS2006.SHF,13250,47731,False,False,-0.05559515324305064,13331.0,13947.416666666666,-0.0441957590712736,-4.213140808236567,downtrend,-1,-1.0
2020-02-19,SS2006.SHF,13175,52802,False,False,-0.04804913294797686,13325.0,13928.666666666666,-0.04333987459914801,-3.7038200217818544,downtrend,-1,-1.0
2020-02-20,SS2006.SHF,13250,53588,False,False,-0.041937816341287015,13323.5,13909.833333333334,-0.042152434129333005,-3.202665039744282,downtrend,-1,-1.0
2020-02-21,SS2006.SHF,13200,53821,False,False,-0.052744886975242156,13316.5,13889.583333333334,-0.041259937003149894,-4.08905183959601,downtrend,-1,-1.0
2020-02-24,SS2006.SHF,13085,51867,False,False,-0.054552023121387294,13296.0,13868.083333333334,-0.04125179518919342,-4.216300616315948,downtrend,-1,-1.0
2020-02-25,SS2006.SHF,12980,45992,False,False,-0.06349206349206349,13254.5,13842.25,-0.04246058263649333,-4.902408583647661,downtrend,-1,-1.0
2020-02-26,SS2006.SHF,12660,51747,False,False,-0.08690948431301837,13170.5,13811.166666666666,-0.04638758492524164,-6.310702975715653,downtrend,-1,-1.0
2020-02-27,SS2006.SHF,12690,51559,False,False,-0.08375451263537903,13093.0,13783.166666666666,-0.05007315687009517,-6.052687686042281,downtrend,-1,-1.0
2020-02-28,SS2006.SHF,12470,53807,False,False,-0.09011309740970452,13010.5,13754.0,-0.05405700159953464,-6.398942711659501,downtrend,-1,-1.0
2020-03-02,SS2006.SHF,12650,54607,False,False,-0.029163468917881796,12941.0,13729.666666666666,-0.057442521061448426,-2.889421566421867,downtrend,-1,-1.0
2020-03-03,SS2006.SHF,12675,55605,False,False,-0.04303510758776896,12883.5,13707.5,-0.060113076782783104,-4.667629417617813,downtrend,-1,-1.0
2020-03-04,SS2006.SHF,12580,57314,False,False,-0.04948998866641485,12824.0,13685.0,-0.06291560102301785,-5.32785755479723,downtrend,-1,-1.0
2020-03-05,SS2006.SHF,12645,58511,False,False,-0.046739540143234115,12763.5,13662.083333333334,-0.06577205770227823,-4.977996070589641,downtrend,-1,-1.0
2020-03-06,SS2006.SHF,12595,58482,False,False,-0.05086661642803314,12703.0,13641.166666666666,-0.06877466492357687,-5.4269331049783025,downtrend,-1,-1.0
2020-03-09,SS2006.SHF,12200,56197,False,False,-0.08201655379984951,12614.5,13613.166666666666,-0.07336034966147964,-7.255487881637653,downtrend,-1,-1.0
2020-03-10,SS2006.SHF,12445,55367,False,False,-0.07092198581560283,12561.0,13588.083333333334,-0.07558706464610543,-5.776755585657166,downtrend,-1,-1.0
2020-03-11,SS2006.SHF,12370,56383,False,False,-0.08370370370370372,12532.0,13562.0,-0.07594750036867715,-6.983889437198571,downtrend,-1,-1.0
2020-03-12,SS2006.SHF,12260,56430,False,False,-0.08949127367248422,12489.0,13533.25,-0.07716180518352944,-7.444603443123476,downtrend,-1,-1.0
2020-03-13,SS2006.SHF,12180,54827,False,False,-0.0838661150808575,12460.0,13499.583333333334,-0.0770085496465941,-7.057404750801241,downtrend,-1,-1.0
2020-03-16,SS2006.SHF,12215,54567,False,False,-0.08467590857999252,12416.5,13465.916666666666,-0.07793132043244977,-7.1436246637339975,downtrend,-1,-1.0
2020-03-17,SS2006.SHF,12200,52054,False,False,-0.0792452830188679,12369.0,13431.333333333334,-0.07909366158733311,-6.685086086000861,downtrend,-1,-1.0
2020-03-18,SS2006.SHF,12045,53343,False,False,-0.08576850094876665,12315.5,13394.5,-0.08055545186457125,-7.142616617292758,downtrend,-1,-1.0
2020-03-19,SS2006.SHF,11945,51785,False,False,-0.09849056603773587,12245.5,13355.25,-0.0830946631474514,-8.350555157595224,downtrend,-1,-1.0
2020-03-20,SS2006.SHF,11985,51716,False,False,-0.09204545454545454,12184.5,13316.75,-0.08502449922090605,-7.706823968441487,downtrend,-1,-1.0
2020-03-23,SS2006.SHF,11800,50983,False,False,-0.09820405043943448,12144.5,13273.5,-0.08505669190492338,-8.08024012048893,downtrend,-1,-1.0
2020-03-24,SS2006.SHF,11800,48951,False,False,-0.09090909090909094,12080.0,13231.166666666666,-0.08700416944839828,-7.461438415397319,downtrend,-1,-1.0
2020-03-25,SS2006.SHF,11980,46798,False,False,-0.05371248025276465,12041.0,13190.166666666666,-0.08712298303028765,-4.473141397511298,downtrend,-1,-1.0
2020-03-26,SS2006.SHF,11950,48471,False,False,-0.05831363278171786,12010.0,13150.833333333334,-0.0867498891071542,-4.880191147427113,downtrend,-1,-1.0
2020-03-27,SS2006.SHF,12070,48623,False,False,-0.03207698476343224,11999.0,13114.666666666666,-0.08507015046766975,-2.7232403433455254,downtrend,-1,-1.0
2020-03-30,SS2006.SHF,11880,48066,False,False,-0.060869565217391286,11965.5,13074.833333333334,-0.08484493110173497,-5.268956299774342,downtrend,-1,-1.0
2020-03-31,SS2006.SHF,11980,48218,False,False,-0.054832347140039484,11943.5,13037.166666666666,-0.0838883704281349,-4.651539244097501,downtrend,-1,-1.0
2020-04-01,SS2006.SHF,11985,47925,False,False,-0.04729729729729726,11937.5,13000.916666666666,-0.08179551441885502,-4.024250634678041,downtrend,-1,-1.0
2020-04-02,SS2006.SHF,11955,46192,False,False,-0.054567022538552834,11938.5,12960.0,-0.07881944444444444,-4.696309614749893,downtrend,-1,-1.0
2020-04-03,SS2006.SHF,11915,44460,False,False,-0.05398967844382696,11931.5,12928.5,-0.07711644815717211,-4.647643325947957,downtrend,-1,-1.0
2020-04-07,SS2006.SHF,12050,45342,False,False,-0.012295081967213073,11956.5,12900.166666666666,-0.07315150967041761,-1.2464300273377598,downtrend,-1,-1.0
2020-04-08,SS2006.SHF,12205,46795,False,False,-0.019284853354760934,11997.0,12872.0,-0.06797700435052823,-2.1014746455160145,downtrend,-1,-1.0
2020-04-09,SS2006.SHF,12295,47426,False,False,-0.006063055780113125,12028.5,12844.75,-0.06354736370890834,-0.6537650971533201,downtrend,-1,-1.0
2020-04-10,SS2006.SHF,12455,47897,False,False,0.015905383360522052,12079.0,12819.583333333334,-0.05776968830240192,1.6756128511616009,sideways,0,-1.0
2020-04-13,SS2006.SHF,12510,47695,False,False,0.027093596059113212,12123.0,12795.583333333334,-0.052563710134356345,2.8945217811838084,sideways,0,-1.0
2020-04-14,SS2006.SHF,12805,48197,False,False,0.04830126893164133,12215.5,12774.583333333334,-0.043765289148374076,4.55768215533483,sideways,0,-1.0
2020-04-15,SS2006.SHF,12860,46934,False,False,0.0540983606557377,12303.5,12755.083333333334,-0.035404185259471754,5.118210310786749,sideways,0,-1.0
2020-04-16,SS2006.SHF,12695,46883,False,False,0.05396430053964307,12374.5,12736.0,-0.028384108040200973,5.100865715678151,sideways,0,-1.0
2020-04-17,SS2006.SHF,12945,46086,False,False,0.08371703641691086,12473.5,12721.25,-0.019475287412793585,7.682901519744991,sideways,0,-1.0
2020-04-20,SS2006.SHF,13320,48398,False,False,0.11138923654568211,12614.0,12711.0,-0.007631185587286593,9.10794967014626,sideways,0,-1.0
2020-04-21,SS2006.SHF,13030,45989,False,False,0.1042372881355933,12712.0,12697.5,0.0011419570781650012,8.103812700767467,uptrend,1,1.0
2020-04-22,SS2006.SHF,12950,46211,False,False,0.09745762711864403,12786.5,12682.333333333334,0.00821352537650788,7.461552571492923,uptrend,1,1.0
2020-04-23,SS2006.SHF,13035,43860,False,False,0.0880634390651085,12860.5,12668.5,0.015155701148517942,6.860783906637389,uptrend,1,1.0
2020-04-24,SS2006.SHF,12940,37839,False,False,0.08284518828451892,12909.0,12653.333333333334,0.020205479452054753,6.366473284930526,uptrend,1,1.0
2020-04-27,SS2007.SHF,12820,28001,True,True,0.06213753106876552,12940.0,12638.583333333334,0.023848928215846943,4.685939482455135,uptrend,1,1.0
2020-04-28,SS2007.SHF,12845,35279,False,True,0.08122895622895632,12944.0,12635.5,0.024415337738910248,6.495267400796345,uptrend,1,1.0
2020-04-29,SS2007.SHF,12760,38389,False,False,0.06510851419031716,12934.0,12627.416666666666,0.02427918088286729,5.136272075953092,uptrend,1,1.0
2020-04-30,SS2007.SHF,12860,39785,False,False,0.0730079265748853,12950.5,12621.166666666666,0.02609373143000515,5.749570975758685,uptrend,1,1.0
2020-05-06,SS2007.SHF,13215,44123,False,False,0.10539523212045165,12977.5,12620.333333333334,0.028300890097989972,7.703087201486884,uptrend,1,1.0
2020-05-07,SS2007.SHF,13115,47727,False,False,0.10071338648762063,12957.0,12617.75,0.026886727031364632,7.271173296890798,uptrend,1,1.0
2020-05-08,SS2007.SHF,13190,48239,False,False,0.09460580912863081,12973.0,12616.083333333334,0.028290607888079355,6.870158495427514,uptrend,1,1.0
2020-05-11,SS2007.SHF,13675,56850,False,False,0.12044244162228601,13045.5,12620.75,0.03365489372660102,7.7915751353422245,uptrend,1,1.0
2020-05-12,SS2007.SHF,13435,54459,False,False,0.09272061813745425,13085.5,12619.666666666666,0.03691328349930001,5.685906891520092,uptrend,1,1.0
2020-05-13,SS2007.SHF,13505,53763,False,False,0.08430349257326375,13142.0,12620.333333333334,0.0413354111090567,5.207995062399824,uptrend,1,1.0
2020-05-14,SS2007.SHF,13420,53761,False,False,0.07274180655475626,13202.0,12622.416666666666,0.045916986314031405,4.447590136338967,uptrend,1,1.0
2020-05-15,SS2007.SHF,13340,54526,False,False,0.04178055447090978,13251.5,12622.333333333334,0.04984551192331055,2.647031288236993,uptrend,1,1.0
2020-05-18,SS2007.SHF,13425,54660,False,False,0.043934681181959645,13318.0,12625.25,0.0548702005900874,2.7797103349375942,uptrend,1,1.0
2020-05-19,SS2007.SHF,13455,53618,False,False,0.059866089011421764,13377.5,12629.916666666666,0.05919146998858538,3.8869542443477503,uptrend,1,1.0
2020-05-20,SS2007.SHF,13380,54569,False,False,0.03360370799536505,13394.0,12632.083333333334,0.060315994326615385,2.24124343079857,uptrend,1,1.0
2020-05-21,SS2007.SHF,13635,53570,False,False,0.023648648648648685,13446.0,12639.333333333334,0.06382193153647342,1.6666948294105692,uptrend,1,1.0
2020-05-22,SS2007.SHF,13120,47115,False,False,0.0069071373752878085,13439.0,12639.916666666666,0.06321903493562075,0.43431819209006767,uptrend,1,1.0
2020-05-25,SS2007.SHF,13255,37684,False,False,0.02355212355212366,13397.0,12644.5,0.05951204080825656,1.4749096510188247,uptrend,1,1.0
2020-05-26,SS2007.SHF,13250,23322,False,False,0.016494054468737973,13378.5,12654.333333333334,0.05722677343729421,1.0358548386823363,uptrend,1,1.0
2020-05-27,SS2008.SHF,13000,27228,True,True,0.004636785162287493,13328.0,12659.5,0.052806192977605804,0.28204029407713493,uptrend,1,1.0
2020-05-28,SS2008.SHF,12980,35005,False,True,0.012480499219968744,13284.0,12668.0,0.04862646037259233,0.7660545834681051,uptrend,1,1.0
2020-05-29,SS2008.SHF,12955,39074,False,False,0.008563643441027669,13245.5,12673.083333333334,0.045167908362211184,0.5253801492274912,uptrend,1,1.0
2020-06-01,SS2008.SHF,13095,43031,False,False,0.0262539184952979,13212.5,12680.083333333334,0.04198842016022497,1.6045634217541875,uptrend,1,1.0
2020-06-02,SS2008.SHF,13045,45222,False,False,0.014385692068429323,13171.5,12687.833333333334,0.03812050914918497,0.8809839225946836,uptrend,1,1.0
2020-06-03,SS2008.SHF,13030,48078,False,False,-0.013999243284146812,13136.5,12694.25,0.03483860803119532,-0.92921905369426,sideways,0,1.0
2020-06-04,SS2008.SHF,12840,53380,False,False,-0.02096835684330922,13057.0,12698.333333333334,0.028245176532353256,-1.369050678182379,sideways,0,1.0
2020-06-05,SS2008.SHF,12950,53739,False,False,-0.0181956027293404,13040.0,12710.833333333334,0.025896544941978572,-1.1819721796060645,sideways,0,1.0
2020-06-08,SS2008.SHF,12990,54145,False,False,-0.05009140767824494,13013.5,12719.916666666666,0.023080601943146872,-3.9540793910191727,sideways,0,1.0
2020-06-09,SS2008.SHF,12945,54801,False,False,-0.036471901749162594,12983.0,12729.5,0.019914372127734836,-2.9972175822224574,sideways,0,1.0
2020-06-10,SS2008.SHF,12910,56613,False,False,-0.04405775638652354,12974.0,12740.333333333334,0.01834070275502997,-3.654027836004266,sideways,0,1.0
2020-06-11,SS2008.SHF,12820,58983,False,False,-0.04470938897168408,12958.0,12751.0,0.016234020861108922,-3.7040459317513537,sideways,0,1.0
2020-06-12,SS2008.SHF,12765,60224,False,False,-0.0431034482758621,12939.0,12760.166666666666,0.014014968456524945,-3.57738137616297,sideways,0,1.0
2020-06-15,SS2008.SHF,12585,62736,False,False,-0.06256983240223468,12888.0,12766.583333333334,0.009510505943250314,-5.146531371728579,sideways,0,1.0
2020-06-16,SS2008.SHF,12745,62677,False,False,-0.0527684875510962,12858.0,12778.25,0.006241073699450261,-4.181609138320762,sideways,0,1.0
2020-06-17,SS2008.SHF,12720,63262,False,False,-0.04932735426008972,12827.0,12791.166666666666,0.0028014124330593138,-3.9146606881853647,sideways,0,1.0
2020-06-18,SS2008.SHF,12745,64445,False,False,-0.06527319398606524,12817.5,12803.833333333334,0.0010673886726630943,-5.624354108840098,sideways,0,1.0
2020-06-19,SS2008.SHF,13250,64942,False,False,0.009908536585365946,12847.5,12828.0,0.0015201122544434842,0.8000311697573653,uptrend,1,1.0
2020-06-22,SS2008.SHF,13205,61288,False,False,-0.003772161448510003,12869.0,12851.416666666666,0.0013682019492013975,-0.3092883776478022,sideways,0,1.0
2020-06-23,SS2008.SHF,13190,50637,False,False,-0.00452830188679243,12893.5,12871.583333333334,0.0017027172259305168,-0.37122447977531703,sideways,0,1.0
2020-06-24,SS2008.SHF,13150,32147,False,False,0.011538461538461497,12917.5,12891.583333333334,0.0020103555937658335,1.0114168878370415,uptrend,1,1.0
2020-06-29,SS2008.SHF,13160,25065,False,False,0.013867488443759735,12951.5,12909.75,0.0032339898139004397,1.2167940246396098,uptrend,1,1.0
2020-06-30,SS2009.SHF,12935,17424,True,True,-0.0015438054805094747,12968.5,12927.333333333334,0.0031844670207827885,-0.12791220387157992,sideways,0,1.0
2020-07-01,SS2009.SHF,12985,20367,False,True,-0.008400152730049681,13008.5,12944.083333333334,0.004976533680124184,-0.7095027030648006,sideways,0,1.0
2020-07-02,SS2009.SHF,13210,26612,False,False,0.012648524338827238,13055.0,12964.5,0.006980600871610898,1.016529421903931,uptrend,1,1.0
2020-07-03,SS2009.SHF,13380,32097,False,False,0.026861089792785897,13121.0,12988.25,0.010220776471041138,2.110932311079631,uptrend,1,1.0
2020-07-06,SS2009.SHF,13325,34276,False,False,0.03777258566978192,13179.0,13011.75,0.012853766787711107,3.0863456814756898,uptrend,1,1.0
2020-07-07,SS2009.SHF,13415,36272,False,False,0.03590733590733586,13195.5,13034.5,0.012351835513445097,2.9448008551282627,uptrend,1,1.0
2020-07-08,SS2009.SHF,13520,39373,False,False,0.040800615858352485,13227.0,13056.416666666666,0.013065095706453533,3.3266083068819303,uptrend,1,1.0
2020-07-09,SS2009.SHF,13545,40656,False,False,0.04634994206257237,13262.5,13077.25,0.014165822325030053,3.8004060365173338,uptrend,1,1.0
2020-07-10,SS2009.SHF,13405,40095,False,False,0.03834237025561582,13288.0,13093.083333333334,0.014886995041911488,3.0727393452732596,uptrend,1,1.0
2020-07-13,SS2009.SHF,13665,42303,False,False,0.06591263650546031,13338.5,13112.333333333334,0.01724839209904161,5.120603805517207,uptrend,1,1.0
2020-07-14,SS2009.SHF,13590,42996,False,False,0.06462984723854293,13404.0,13125.416666666666,0.021224723024665826,5.00547329958592,uptrend,1,1.0
2020-07-15,SS2009.SHF,13555,42851,False,False,0.07707588398887566,13461.0,13137.0,0.0246631651061886,6.244499539429774,uptrend,1,1.0
2020-07-16,SS2009.SHF,13405,41958,False,False,0.05178501373087485,13480.5,13148.833333333334,0.02522403762057457,4.116036327582965,uptrend,1,1.0
